순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,77,534.2,0.507,5.5
2,이원석,hanwha,중견수,37,193.0,0.376,4.08
3,최인호,hanwha,좌익수,60,383.2,0.338,3.67
4,이도윤,hanwha,유격수,72,510.1,0.297,3.23
5,이재원,hanwha,포수,43,219.2,0.24,2.6
6,김강민,hanwha,중견수,31,153.1,0.211,2.3
7,이진영,hanwha,중견수,19,109.0,0.205,2.23
8,장진혁,hanwha,우익수,14,45.1,0.177,1.92
9,황영묵,hanwha,2루수,45,317.2,0.143,1.56
10,임종찬,hanwha,우익수,13,33.0,0.141,1.53
11,박상언,hanwha,포수,26,113.0,0.125,1.36
12,이원석,hanwha,좌익수,6,25.0,0.073,0.79
13,정은원,hanwha,좌익수,10,70.0,0.07,0.76
14,문현빈,hanwha,3루수,3,20.0,0.056,0.6
15,페라자,hanwha,중견수,1,2.0,0.052,0.57
16,이도윤,hanwha,2루수,19,82.0,0.034,0.37
17,유로결,hanwha,우익수,1,2.0,0.029,0.31
18,이상혁,hanwha,우익수,6,9.0,0.023,0.25
19,하주석,hanwha,유격수,25,149.0,0.02,0.22
20,정은원,hanwha,중견수,6,46.0,0.004,0.05
21,장진혁,hanwha,중견수,33,234.0,0.001,0.01
22,정은원,hanwha,2루수,4,31.0,-0.003,-0.03
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
24,안치홍,hanwha,2루수,11,83.0,-0.008,-0.08
25,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
26,유로결,hanwha,중견수,2,18.0,-0.011,-0.12
27,채은성,hanwha,우익수,23,181.0,-0.036,-0.4
28,유로결,hanwha,좌익수,2,11.0,-0.037,-0.4
29,황영묵,hanwha,유격수,35,207.0,-0.076,-0.83
30,장진혁,hanwha,좌익수,17,81.0,-0.078,-0.85
31,김인환,hanwha,1루수,1,6.0,-0.088,-0.96
32,이진영,hanwha,우익수,6,18.0,-0.105,-1.14
33,하주석,hanwha,3루수,8,52.1,-0.108,-1.18
34,페라자,hanwha,우익수,38,303.0,-0.125,-1.36
35,김인환,hanwha,좌익수,6,35.0,-0.164,-1.78
36,이원석,hanwha,우익수,9,27.0,-0.168,-1.83
37,김태연,hanwha,2루수,6,30.2,-0.216,-2.35
38,임종찬,hanwha,중견수,16,105.0,-0.24,-2.6
39,노시환,hanwha,3루수,90,791.0,-0.243,-2.63
40,김태연,hanwha,우익수,32,250.0,-0.346,-3.76
41,페라자,hanwha,좌익수,41,259.2,-0.379,-4.11
42,문현빈,hanwha,2루수,49,324.0,-0.39,-4.23
43,채은성,hanwha,1루수,36,293.0,-0.549,-5.96
44,김태연,hanwha,1루수,41,283.1,-0.628,-6.82
45,안치홍,hanwha,1루수,35,286.0,-0.656,-7.12
55,박상원,hanwha,투수,38,38.0,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,이상혁,hanwha,좌익수,1,2.0,nan,nan
55,주현상,hanwha,투수,42,50.2,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,김서현,hanwha,투수,15,16.1,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
55,장규현,hanwha,포수,1,1.0,nan,nan
