순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김태연,한화,0.324,31,68,75,0.91,2,0.63,3.91,0.181,57.6,0.307
2,황영묵,한화,0.310,13,79,54,1.46,4,0.43,3.65,0.091,31.9,0.26
3,안치홍,한화,0.306,26,96,115,0.83,6,0.65,3.90,0.119,62.2,0.276
4,이재원,한화,0.299,2,21,29,0.72,0,0.36,3.23,0.023,10.6,0.234
5,페라자,한화,0.291,41,75,75,1.00,5,0.46,3.94,0.226,62.6,0.296
6,김인환,한화,0.288,1,16,11,1.45,1,0.30,3.54,0.058,6.0,0.239
7,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
8,하주석,한화,0.283,9,26,24,1.08,1,0.27,3.41,0.104,13.0,0.247
9,노시환,한화,0.281,34,86,102,0.84,5,0.41,3.86,0.193,65.5,0.279
10,최재훈,한화,0.277,13,54,59,0.92,0,0.76,4.17,0.094,35.0,0.277
11,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
12,이도윤,한화,0.263,7,73,67,1.09,5,0.57,3.73,0.038,25.0,0.221
13,채은성,한화,0.257,32,76,102,0.75,4,0.42,3.73,0.186,45.0,0.255
14,이원석,한화,0.250,5,29,28,1.04,0,0.46,3.95,0.054,12.3,0.225
15,문현빈,한화,0.244,14,47,48,0.98,2,0.40,3.78,0.133,19.0,0.235
16,장진혁,한화,0.231,11,44,33,1.33,2,0.38,4.12,0.119,19.1,0.229
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,유로결,한화,0.214,0,5,4,1.25,0,1.00,3.69,0.000,0.5,0.194
19,이진영,한화,0.200,4,14,12,1.17,0,0.33,4.27,0.073,4.6,0.204
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,이상혁,한화,0.167,0,4,0,-,0,1.00,3.14,0.000,0.6,0.17
22,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
