순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,안치홍,한화,0.306,28,105,131,0.80,6,0.71,3.89,0.121,69.5,0.277
2,황영묵,한화,0.301,14,104,68,1.53,5,0.44,3.67,0.078,38.7,0.252
3,하주석,한화,0.301,10,27,25,1.08,1,0.26,3.35,0.106,15.3,0.26
4,김태연,한화,0.300,34,93,94,0.99,3,0.57,3.88,0.151,62.0,0.282
5,페라자,한화,0.290,47,91,87,1.05,7,0.47,3.98,0.225,77.1,0.297
6,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,장진혁,한화,0.280,22,64,49,1.31,4,0.40,3.96,0.169,35.8,0.268
8,노시환,한화,0.279,43,100,125,0.80,5,0.46,3.98,0.201,80.6,0.282
9,이도윤,한화,0.278,12,87,81,1.07,6,0.51,3.77,0.058,34.4,0.235
10,채은성,한화,0.272,40,88,121,0.73,6,0.52,3.78,0.198,59.8,0.272
11,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
12,문현빈,한화,0.263,19,53,54,0.98,3,0.42,3.75,0.151,25.4,0.251
13,이재원,한화,0.261,4,30,44,0.68,0,0.40,3.22,0.035,11.5,0.211
14,최재훈,한화,0.254,14,66,72,0.92,0,0.64,4.13,0.090,37.4,0.257
15,이원석,한화,0.233,5,34,37,0.92,0,0.50,3.96,0.045,13.7,0.214
16,김인환,한화,0.224,2,29,26,1.12,2,0.29,3.67,0.037,7.4,0.193
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,유로결,한화,0.217,1,6,4,1.50,0,0.38,4.04,0.043,1.4,0.204
19,이진영,한화,0.190,4,16,13,1.23,0,0.39,4.27,0.069,4.4,0.199
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
22,이상혁,한화,0.125,0,5,0,-,0,0.50,3.56,0.000,0.1,0.131
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
