순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김태연,한화,0.308,82,309,266,40,82,17,0,11,132,47,3,3,34,0,3,55,4,0.496,0.389,0.885,22,0.277,0.0
2,황영묵,한화,0.305,78,257,236,36,72,7,3,3,94,28,2,1,15,0,3,34,4,0.398,0.353,0.751,19,0.319,0.0
3,안치홍,한화,0.303,95,405,360,53,109,15,0,10,154,49,0,3,37,0,5,57,5,0.428,0.373,0.801,35,0.3,0.0
4,페라자,한화,0.297,79,350,306,56,91,22,0,17,164,56,0,2,41,4,1,81,4,0.536,0.380,0.916,28,0.356,0.333
5,이재원,한화,0.293,42,92,82,4,24,2,0,0,26,9,1,2,5,1,2,13,2,0.317,0.341,0.658,5,0.348,0.0
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,최재훈,한화,0.270,76,238,185,26,50,9,0,1,62,19,5,4,26,0,18,35,7,0.335,0.403,0.738,10,0.241,1.0
8,노시환,한화,0.268,89,400,358,59,96,13,1,18,165,61,0,0,35,7,7,85,5,0.461,0.345,0.806,23,0.295,0.0
9,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
10,이도윤,한화,0.261,90,255,226,31,59,4,2,0,67,29,3,3,21,0,2,36,4,0.296,0.325,0.621,15,0.338,0.4
11,하주석,한화,0.256,38,96,86,7,22,5,0,1,30,7,2,0,7,0,1,25,0,0.349,0.319,0.668,4,0.333,0.2
12,문현빈,한화,0.250,70,196,176,21,44,8,2,4,68,24,1,1,17,0,1,41,7,0.386,0.318,0.704,9,0.259,0.263
12,이원석,한화,0.250,55,113,100,15,25,3,1,0,30,9,1,1,11,0,0,25,3,0.300,0.321,0.621,6,0.24,0.0
14,채은성,한화,0.248,78,322,290,32,72,15,0,10,117,52,0,2,26,1,4,57,7,0.403,0.317,0.720,19,0.273,0.0
15,장진혁,한화,0.234,52,163,141,32,33,5,0,4,50,20,3,1,16,0,2,41,2,0.355,0.319,0.674,6,0.268,0.0
16,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
17,김인환,한화,0.217,11,26,23,3,5,0,0,1,8,3,0,0,2,0,1,7,0,0.348,0.308,0.656,1,0.2,0.25
18,유로결,한화,0.214,8,16,14,3,3,0,0,0,3,1,0,0,2,0,0,2,1,0.214,0.313,0.527,0,0.167,0.0
19,이진영,한화,0.200,23,63,55,9,11,4,0,0,15,8,0,0,6,0,2,18,1,0.273,0.302,0.575,3,0.294,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,이상혁,한화,0.167,21,6,6,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0,0.0,0.333
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
