순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,85,585.2,0.558,6.14
2,최인호,hanwha,좌익수,60,383.2,0.393,4.33
3,이원석,hanwha,중견수,39,210.0,0.39,4.29
4,이도윤,hanwha,유격수,78,533.2,0.343,3.78
5,이재원,hanwha,포수,50,248.2,0.301,3.31
6,김강민,hanwha,중견수,31,153.1,0.226,2.48
7,안치홍,hanwha,2루수,20,149.0,0.216,2.38
8,이진영,hanwha,중견수,19,109.0,0.215,2.36
9,황영묵,hanwha,2루수,49,325.2,0.201,2.21
10,장진혁,hanwha,우익수,14,45.1,0.182,2.0
11,임종찬,hanwha,우익수,13,33.0,0.143,1.58
12,이원석,hanwha,좌익수,9,31.1,0.103,1.13
13,박상언,hanwha,포수,26,113.0,0.094,1.04
14,정은원,hanwha,좌익수,10,70.0,0.079,0.87
15,문현빈,hanwha,3루수,3,20.0,0.057,0.63
16,페라자,hanwha,중견수,1,2.0,0.052,0.57
17,이도윤,hanwha,2루수,19,82.0,0.041,0.45
18,유로결,hanwha,우익수,1,2.0,0.029,0.32
19,이상혁,hanwha,우익수,6,9.0,0.024,0.26
20,장진혁,hanwha,중견수,40,297.0,0.021,0.23
21,정은원,hanwha,중견수,6,46.0,0.008,0.09
22,정은원,hanwha,2루수,4,31.0,-0.002,-0.02
23,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
24,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
24,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
26,김인환,hanwha,1루수,4,26.0,-0.011,-0.12
27,채은성,hanwha,우익수,23,181.0,-0.013,-0.14
28,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
29,유로결,hanwha,좌익수,2,11.0,-0.034,-0.37
30,황영묵,hanwha,유격수,40,241.0,-0.062,-0.68
31,장진혁,hanwha,좌익수,17,81.0,-0.065,-0.71
32,페라자,hanwha,우익수,38,303.0,-0.073,-0.8
33,하주석,hanwha,3루수,8,52.1,-0.101,-1.11
34,이진영,hanwha,우익수,6,18.0,-0.104,-1.15
35,이원석,hanwha,우익수,11,33.0,-0.14,-1.54
36,노시환,hanwha,3루수,99,871.0,-0.196,-2.15
37,하주석,hanwha,유격수,29,171.2,-0.214,-2.35
38,김태연,hanwha,2루수,6,30.2,-0.215,-2.36
39,임종찬,hanwha,중견수,16,105.0,-0.229,-2.52
40,페라자,hanwha,좌익수,44,279.1,-0.273,-3.01
41,문현빈,hanwha,2루수,50,330.0,-0.318,-3.5
42,김인환,hanwha,좌익수,13,86.0,-0.412,-4.53
43,채은성,hanwha,1루수,42,346.0,-0.598,-6.58
44,김태연,hanwha,1루수,41,283.1,-0.648,-7.13
45,안치홍,hanwha,1루수,37,293.0,-0.751,-8.27
46,김태연,hanwha,우익수,41,324.0,-0.76,-8.37
55,이명기,hanwha,중견수,1,1.0,nan,nan
55,장규현,hanwha,포수,1,1.0,nan,nan
55,박상원,hanwha,투수,42,43.0,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,주현상,hanwha,투수,46,55.0,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,김서현,hanwha,투수,20,20.2,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
