순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,황영묵,한화,0.302,14,104,68,1.53,5,0.45,3.65,0.078,38.8,0.253
2,하주석,한화,0.301,10,27,25,1.08,1,0.26,3.35,0.106,15.3,0.26
3,안치홍,한화,0.301,28,104,128,0.81,6,0.71,3.90,0.124,67.7,0.275
4,김태연,한화,0.299,34,92,92,1.00,3,0.57,3.87,0.154,61.2,0.282
5,페라자,한화,0.290,47,87,86,1.01,7,0.46,4.00,0.229,76.5,0.298
6,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,이도윤,한화,0.278,12,85,80,1.06,6,0.51,3.74,0.060,33.1,0.233
8,노시환,한화,0.276,42,99,122,0.81,5,0.45,3.97,0.200,78.6,0.28
9,채은성,한화,0.272,39,86,119,0.72,6,0.54,3.80,0.195,58.1,0.272
10,장진혁,한화,0.272,21,62,48,1.29,4,0.39,3.95,0.171,33.8,0.264
11,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
12,최재훈,한화,0.262,14,64,69,0.93,0,0.65,4.14,0.093,37.6,0.262
13,이재원,한화,0.261,4,30,44,0.68,0,0.40,3.22,0.035,11.5,0.211
14,문현빈,한화,0.256,17,48,53,0.91,2,0.42,3.78,0.138,22.7,0.245
15,유로결,한화,0.238,1,6,4,1.50,0,0.33,3.87,0.048,1.2,0.208
16,이원석,한화,0.233,5,34,37,0.92,0,0.50,3.96,0.045,13.7,0.214
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,김인환,한화,0.219,2,29,25,1.16,2,0.29,3.71,0.038,7.0,0.191
19,이진영,한화,0.190,4,16,13,1.23,0,0.39,4.27,0.069,4.4,0.199
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
22,이상혁,한화,0.125,0,5,0,-,0,0.50,3.56,0.000,0.1,0.131
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
