순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김태연,한화,0.317,31,72,80,0.90,2,0.60,3.91,0.170,58.9,0.3
2,황영묵,한화,0.307,13,86,58,1.48,5,0.39,3.63,0.084,33.1,0.255
3,안치홍,한화,0.302,28,100,123,0.81,6,0.69,3.90,0.130,65.4,0.276
4,하주석,한화,0.290,9,26,24,1.08,1,0.27,3.39,0.103,13.5,0.251
5,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
6,페라자,한화,0.285,42,78,81,0.96,5,0.45,3.92,0.223,64.3,0.291
7,이재원,한화,0.284,2,22,34,0.65,0,0.40,3.19,0.021,10.8,0.225
8,노시환,한화,0.280,36,87,110,0.79,5,0.43,3.88,0.196,69.2,0.279
9,최재훈,한화,0.270,13,57,62,0.92,0,0.72,4.17,0.090,34.8,0.27
10,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
11,채은성,한화,0.262,36,79,109,0.72,5,0.46,3.76,0.200,50.3,0.263
12,이도윤,한화,0.262,7,73,68,1.07,5,0.57,3.73,0.038,24.9,0.22
13,김인환,한화,0.250,1,18,21,0.86,1,0.20,3.59,0.042,6.0,0.203
14,이원석,한화,0.248,5,29,29,1.00,0,0.54,3.98,0.053,12.6,0.227
15,문현빈,한화,0.245,15,47,50,0.94,2,0.40,3.77,0.136,19.5,0.235
16,장진혁,한화,0.234,13,47,39,1.21,2,0.41,4.03,0.131,22.1,0.235
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,유로결,한화,0.214,0,5,4,1.25,0,1.00,3.69,0.000,0.5,0.194
19,이진영,한화,0.200,4,14,12,1.17,0,0.33,4.27,0.073,4.6,0.204
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,이상혁,한화,0.167,0,4,0,-,0,1.00,3.14,0.000,0.6,0.17
22,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
