순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김태연,한화,0.320,95,368,316,50,101,21,0,11,155,55,5,4,39,0,4,66,5,0.491,0.397,0.888,29,0.319,0.0
2,황영묵,한화,0.306,89,287,265,40,81,7,3,3,103,31,3,1,15,0,3,38,4,0.389,0.349,0.738,21,0.333,0.0
3,안치홍,한화,0.302,107,454,401,58,121,16,0,12,173,58,1,4,42,1,6,61,5,0.431,0.373,0.804,38,0.307,0.0
4,하주석,한화,0.290,45,117,107,9,31,8,0,1,42,10,2,0,7,0,1,26,0,0.393,0.339,0.732,7,0.368,0.333
5,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
6,페라자,한화,0.285,92,410,362,64,103,23,0,19,183,59,0,2,45,4,1,100,4,0.506,0.363,0.869,29,0.303,0.333
7,이재원,한화,0.281,52,109,96,6,27,2,0,0,29,10,2,3,6,1,2,15,2,0.302,0.327,0.629,5,0.333,0.0
8,노시환,한화,0.278,102,460,407,75,113,14,1,21,192,75,0,2,42,7,9,98,5,0.472,0.357,0.829,28,0.309,0.0
9,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
10,최재훈,한화,0.268,88,271,213,29,57,10,0,3,76,29,6,4,28,0,20,41,7,0.357,0.396,0.753,12,0.258,1.0
11,김인환,한화,0.267,24,79,75,9,20,0,0,1,23,6,0,0,3,0,1,16,1,0.307,0.304,0.611,6,0.333,0.25
12,이도윤,한화,0.266,100,271,241,34,64,5,2,0,73,33,4,3,21,0,2,37,4,0.303,0.326,0.629,17,0.36,0.333
13,채은성,한화,0.265,91,380,344,47,91,20,0,17,162,72,0,2,30,1,4,66,8,0.471,0.329,0.800,24,0.287,0.0
14,이원석,한화,0.254,68,133,114,23,29,4,1,0,35,12,2,1,15,0,1,28,3,0.307,0.344,0.651,6,0.296,0.0
15,문현빈,한화,0.246,76,208,187,21,46,9,2,4,71,25,1,1,18,0,1,44,7,0.380,0.314,0.694,9,0.246,0.217
16,장진혁,한화,0.243,64,205,177,40,43,9,0,5,67,26,5,1,20,0,2,49,3,0.379,0.325,0.704,9,0.283,0.25
17,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
18,유로결,한화,0.214,8,16,14,3,3,0,0,0,3,1,0,0,2,0,0,2,1,0.214,0.313,0.527,0,0.167,0.0
19,이진영,한화,0.200,23,63,55,9,11,4,0,0,15,8,0,0,6,0,2,18,1,0.273,0.302,0.575,3,0.294,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
22,이상혁,한화,0.143,31,8,7,11,1,0,0,0,1,0,0,0,1,0,0,1,0,0.143,0.250,0.393,0,0.0,0.333
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
