순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,82,570.2,0.542,5.93
2,이원석,hanwha,중견수,39,210.0,0.393,4.29
3,최인호,hanwha,좌익수,60,383.2,0.382,4.18
4,이도윤,hanwha,유격수,76,530.2,0.343,3.74
5,이재원,hanwha,포수,46,227.2,0.262,2.86
6,김강민,hanwha,중견수,31,153.1,0.227,2.48
7,안치홍,hanwha,2루수,16,122.0,0.218,2.38
8,이진영,hanwha,중견수,19,109.0,0.216,2.36
9,황영묵,hanwha,2루수,47,322.2,0.188,2.06
10,장진혁,hanwha,우익수,14,45.1,0.178,1.95
11,임종찬,hanwha,우익수,13,33.0,0.142,1.55
12,박상언,hanwha,포수,26,113.0,0.122,1.34
13,정은원,hanwha,좌익수,10,70.0,0.076,0.83
14,문현빈,hanwha,3루수,3,20.0,0.058,0.63
15,페라자,hanwha,중견수,1,2.0,0.052,0.57
16,이원석,hanwha,좌익수,7,28.0,0.048,0.52
17,이도윤,hanwha,2루수,19,82.0,0.039,0.43
18,유로결,hanwha,우익수,1,2.0,0.029,0.31
19,이상혁,hanwha,우익수,6,9.0,0.023,0.26
20,장진혁,hanwha,중견수,36,261.0,0.016,0.17
21,정은원,hanwha,중견수,6,46.0,0.008,0.09
22,정은원,hanwha,2루수,4,31.0,-0.003,-0.03
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
24,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
24,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
26,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
27,채은성,hanwha,우익수,23,181.0,-0.029,-0.32
28,유로결,hanwha,좌익수,2,11.0,-0.035,-0.39
29,황영묵,hanwha,유격수,36,208.0,-0.058,-0.64
30,장진혁,hanwha,좌익수,17,81.0,-0.069,-0.75
31,김인환,hanwha,1루수,1,6.0,-0.089,-0.97
32,하주석,hanwha,3루수,8,52.1,-0.099,-1.09
33,이진영,hanwha,우익수,6,18.0,-0.105,-1.15
34,페라자,hanwha,우익수,38,303.0,-0.109,-1.2
35,이원석,hanwha,우익수,11,33.0,-0.144,-1.58
36,하주석,hanwha,유격수,29,171.2,-0.209,-2.28
37,김태연,hanwha,2루수,6,30.2,-0.218,-2.38
38,임종찬,hanwha,중견수,16,105.0,-0.231,-2.52
39,노시환,hanwha,3루수,95,835.0,-0.265,-2.9
40,페라자,hanwha,좌익수,41,259.2,-0.351,-3.83
41,문현빈,hanwha,2루수,49,324.0,-0.386,-4.22
42,김인환,hanwha,좌익수,11,73.0,-0.421,-4.6
43,채은성,hanwha,1루수,41,337.0,-0.605,-6.61
44,김태연,hanwha,1루수,41,283.1,-0.638,-6.97
45,안치홍,hanwha,1루수,35,286.0,-0.665,-7.27
46,김태연,hanwha,우익수,37,288.0,-0.701,-7.66
55,박상원,hanwha,투수,41,41.2,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,주현상,hanwha,투수,44,52.2,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,김서현,hanwha,투수,18,18.2,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
55,장규현,hanwha,포수,1,1.0,nan,nan
