순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김태연,한화,0.311,29,64,70,0.91,2,0.62,3.88,0.189,51.4,0.301
2,황영묵,한화,0.305,13,79,52,1.52,4,0.44,3.68,0.093,30.7,0.258
3,안치홍,한화,0.300,25,92,108,0.85,6,0.67,3.89,0.124,57.6,0.273
4,이재원,한화,0.298,2,20,29,0.69,0,0.38,3.22,0.024,10.3,0.233
5,페라자,한화,0.297,39,67,71,0.94,5,0.51,3.97,0.235,59.7,0.304
6,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,최재훈,한화,0.270,10,50,54,0.93,0,0.74,4.19,0.065,29.5,0.265
8,김인환,한화,0.269,1,5,7,0.71,0,0.29,3.69,0.115,3.3,0.252
9,노시환,한화,0.269,32,82,98,0.84,4,0.41,3.85,0.191,57.5,0.27
10,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
11,하주석,한화,0.267,7,22,19,1.16,1,0.28,3.46,0.100,10.5,0.239
12,이도윤,한화,0.261,6,68,66,1.03,5,0.58,3.78,0.035,23.8,0.22
13,이원석,한화,0.255,5,26,26,1.00,0,0.44,3.91,0.059,10.8,0.225
14,문현빈,한화,0.250,14,47,45,1.04,2,0.41,3.79,0.136,19.4,0.24
15,채은성,한화,0.248,26,71,95,0.75,2,0.46,3.75,0.156,37.2,0.243
16,장진혁,한화,0.228,9,40,31,1.29,2,0.38,4.15,0.117,17.2,0.226
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,유로결,한화,0.214,0,5,4,1.25,0,1.00,3.69,0.000,0.5,0.194
19,이진영,한화,0.200,4,14,12,1.17,0,0.33,4.27,0.073,4.6,0.204
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,이상혁,한화,0.167,0,4,0,-,0,0.00,2.83,0.000,0.3,0.117
22,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
