순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,88,610.2,0.541,5.94
2,이원석,hanwha,중견수,39,210.0,0.388,4.26
3,최인호,hanwha,좌익수,60,383.2,0.378,4.15
4,황영묵,hanwha,2루수,51,336.2,0.335,3.68
5,이도윤,hanwha,유격수,81,553.2,0.333,3.66
6,이재원,hanwha,포수,52,259.2,0.282,3.1
7,안치홍,hanwha,2루수,22,167.0,0.225,2.47
7,김강민,hanwha,중견수,31,153.1,0.225,2.47
9,이진영,hanwha,중견수,19,109.0,0.214,2.35
10,장진혁,hanwha,우익수,14,45.1,0.18,1.98
11,임종찬,hanwha,우익수,13,33.0,0.142,1.56
12,박상언,hanwha,포수,26,113.0,0.137,1.5
13,이도윤,hanwha,2루수,20,89.0,0.107,1.18
14,정은원,hanwha,좌익수,10,70.0,0.076,0.84
15,페라자,hanwha,중견수,2,9.0,0.064,0.7
16,장진혁,hanwha,중견수,44,326.0,0.057,0.62
17,문현빈,hanwha,3루수,5,29.0,0.049,0.54
18,이원석,hanwha,좌익수,12,40.1,0.037,0.41
19,유로결,hanwha,우익수,1,2.0,0.029,0.32
20,이상혁,hanwha,우익수,7,10.0,0.024,0.26
21,정은원,hanwha,중견수,6,46.0,0.007,0.08
22,하주석,hanwha,1루수,1,1.0,-0.002,-0.02
23,정은원,hanwha,2루수,4,31.0,-0.003,-0.03
23,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
25,김인환,hanwha,1루수,4,26.0,-0.008,-0.09
26,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
26,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
28,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
29,채은성,hanwha,우익수,23,181.0,-0.024,-0.26
30,유로결,hanwha,좌익수,2,11.0,-0.035,-0.38
31,장진혁,hanwha,좌익수,17,81.0,-0.067,-0.73
32,이원석,hanwha,우익수,12,36.0,-0.089,-0.98
33,페라자,hanwha,우익수,38,303.0,-0.092,-1.01
34,이진영,hanwha,우익수,6,18.0,-0.104,-1.15
35,하주석,hanwha,3루수,8,52.1,-0.108,-1.18
36,노시환,hanwha,3루수,103,898.0,-0.2,-2.2
37,하주석,hanwha,유격수,29,171.2,-0.213,-2.34
38,김태연,hanwha,2루수,6,30.2,-0.216,-2.37
39,임종찬,hanwha,중견수,16,105.0,-0.231,-2.54
40,황영묵,hanwha,유격수,42,257.0,-0.277,-3.04
41,페라자,hanwha,좌익수,44,279.1,-0.28,-3.08
42,문현빈,hanwha,2루수,50,330.0,-0.327,-3.59
43,김인환,hanwha,좌익수,17,113.0,-0.497,-5.46
44,채은성,hanwha,1루수,46,381.0,-0.614,-6.75
45,김태연,hanwha,1루수,41,283.1,-0.629,-6.92
46,안치홍,hanwha,1루수,37,293.0,-0.731,-8.03
47,김태연,hanwha,우익수,45,356.0,-0.877,-9.64
56,이도윤,hanwha,3루수,2,2.0,nan,nan
56,김서현,hanwha,투수,21,21.2,nan,nan
56,황영묵,hanwha,3루수,3,3.0,nan,nan
56,이명기,hanwha,좌익수,1,1.0,nan,nan
56,장규현,hanwha,포수,1,1.0,nan,nan
56,박상원,hanwha,투수,44,45.0,nan,nan
56,이명기,hanwha,중견수,1,1.0,nan,nan
56,주현상,hanwha,투수,48,57.2,nan,nan
