순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,90,627.2,0.611,6.69
2,황영묵,hanwha,2루수,55,367.2,0.575,6.3
3,이도윤,hanwha,유격수,85,585.2,0.44,4.82
4,이원석,hanwha,중견수,40,219.0,0.435,4.76
5,최인호,hanwha,좌익수,60,383.2,0.404,4.43
6,안치홍,hanwha,2루수,23,172.0,0.281,3.07
7,이재원,hanwha,포수,55,278.2,0.243,2.66
8,김강민,hanwha,중견수,31,153.1,0.219,2.39
9,이진영,hanwha,중견수,19,109.0,0.209,2.28
10,장진혁,hanwha,우익수,14,45.1,0.181,1.98
11,임종찬,hanwha,우익수,13,33.0,0.142,1.56
11,박상언,hanwha,포수,26,113.0,0.142,1.55
13,장진혁,hanwha,중견수,47,353.0,0.112,1.23
14,이도윤,hanwha,2루수,20,89.0,0.101,1.11
15,정은원,hanwha,좌익수,10,70.0,0.081,0.89
16,페라자,hanwha,중견수,2,9.0,0.064,0.7
17,문현빈,hanwha,3루수,5,29.0,0.048,0.53
18,유로결,hanwha,우익수,1,2.0,0.03,0.33
19,이원석,hanwha,좌익수,14,54.1,0.021,0.23
20,정은원,hanwha,중견수,6,46.0,0.004,0.04
21,하주석,hanwha,1루수,1,1.0,-0.002,-0.02
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
23,정은원,hanwha,2루수,4,31.0,-0.005,-0.06
24,이상혁,hanwha,좌익수,4,7.0,-0.006,-0.07
25,이상혁,hanwha,우익수,8,12.0,-0.008,-0.08
26,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
26,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
26,김인환,hanwha,1루수,4,26.0,-0.01,-0.11
29,채은성,hanwha,우익수,23,181.0,-0.022,-0.24
30,유로결,hanwha,좌익수,2,11.0,-0.034,-0.37
31,장진혁,hanwha,좌익수,18,84.0,-0.061,-0.67
32,페라자,hanwha,우익수,38,303.0,-0.087,-0.95
33,이원석,hanwha,우익수,13,37.0,-0.088,-0.96
34,이진영,hanwha,우익수,6,18.0,-0.104,-1.14
35,하주석,hanwha,3루수,8,52.1,-0.122,-1.34
36,김태연,hanwha,2루수,6,30.2,-0.224,-2.45
37,임종찬,hanwha,중견수,16,105.0,-0.235,-2.57
38,하주석,hanwha,유격수,31,175.2,-0.249,-2.73
39,페라자,hanwha,좌익수,44,279.1,-0.263,-2.88
40,황영묵,hanwha,유격수,42,257.0,-0.317,-3.47
41,문현빈,hanwha,2루수,50,330.0,-0.359,-3.93
42,노시환,hanwha,3루수,107,934.0,-0.385,-4.22
43,김인환,hanwha,좌익수,20,130.0,-0.56,-6.14
44,채은성,hanwha,1루수,50,415.0,-0.643,-7.05
45,김태연,hanwha,1루수,42,285.1,-0.659,-7.22
46,안치홍,hanwha,1루수,37,293.0,-0.76,-8.33
47,김태연,hanwha,우익수,49,389.0,-0.802,-8.79
56,박상원,hanwha,투수,47,47.2,nan,nan
56,이명기,hanwha,중견수,1,1.0,nan,nan
56,주현상,hanwha,투수,50,59.2,nan,nan
56,이도윤,hanwha,3루수,2,2.0,nan,nan
56,김서현,hanwha,투수,23,23.2,nan,nan
56,황영묵,hanwha,3루수,3,3.0,nan,nan
56,이명기,hanwha,좌익수,1,1.0,nan,nan
56,장규현,hanwha,포수,1,1.0,nan,nan
