순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,안치홍,한화,0.303,116,493,435,61,132,17,0,12,185,59,1,4,47,1,6,66,7,0.425,0.376,0.801,41,0.303,0.0
2,황영묵,한화,0.303,106,343,314,46,95,7,4,3,119,33,3,1,21,0,4,46,4,0.379,0.353,0.732,25,0.325,0.0
3,하주석,한화,0.301,50,124,113,13,34,9,0,1,46,10,2,0,7,0,2,27,0,0.407,0.352,0.759,8,0.333,0.375
4,김태연,한화,0.300,112,434,377,55,113,23,0,11,169,59,6,4,43,0,4,79,8,0.448,0.374,0.822,32,0.31,0.0
5,페라자,한화,0.287,108,482,422,74,121,24,0,23,214,65,0,2,56,4,2,121,5,0.507,0.371,0.878,33,0.302,0.333
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,장진혁,한화,0.280,81,275,243,52,68,13,0,9,108,41,5,1,24,0,2,58,6,0.444,0.348,0.792,17,0.338,0.25
8,이도윤,한화,0.279,117,333,298,41,83,8,3,1,100,42,5,3,24,0,3,46,4,0.336,0.335,0.671,21,0.337,0.333
9,노시환,한화,0.276,119,536,471,87,130,17,2,24,223,84,0,3,51,7,11,114,7,0.473,0.358,0.831,32,0.304,0.0
10,채은성,한화,0.271,106,438,391,55,106,22,0,18,182,77,0,3,38,1,6,76,11,0.465,0.342,0.807,27,0.277,0.0
11,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
12,문현빈,한화,0.267,86,228,206,25,55,12,2,5,86,35,1,1,19,0,1,45,7,0.417,0.330,0.747,11,0.304,0.276
13,이재원,한화,0.259,61,131,116,7,30,4,0,0,34,13,2,4,6,1,3,15,3,0.293,0.302,0.595,5,0.323,0.0
14,최재훈,한화,0.252,102,316,250,31,63,10,0,4,85,34,7,6,32,0,21,50,9,0.340,0.375,0.715,12,0.244,1.0
15,이원석,한화,0.233,84,154,133,25,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
16,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
17,김인환,한화,0.222,38,117,108,10,24,1,0,1,28,7,0,0,8,0,1,29,3,0.259,0.282,0.541,6,0.222,0.111
18,유로결,한화,0.214,19,31,28,6,6,1,0,0,7,4,0,0,3,0,0,9,2,0.250,0.290,0.540,0,0.167,0.0
19,이진영,한화,0.190,25,67,58,9,11,4,0,0,15,8,0,0,7,0,2,18,1,0.259,0.299,0.558,3,0.263,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
22,이상혁,한화,0.125,35,9,8,12,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
23,권광민,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
