순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김태연,한화,0.319,30,67,71,0.94,2,0.61,3.88,0.182,55.0,0.305
2,김인환,한화,0.318,1,12,9,1.33,1,0.22,3.55,0.068,5.8,0.259
3,황영묵,한화,0.311,13,79,54,1.46,4,0.44,3.66,0.091,32.0,0.262
4,안치홍,한화,0.304,26,96,112,0.86,6,0.64,3.88,0.122,60.3,0.274
5,이재원,한화,0.294,2,20,29,0.69,0,0.36,3.24,0.024,10.2,0.231
6,페라자,한화,0.294,40,72,73,0.99,5,0.48,3.97,0.230,62.1,0.3
7,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,하주석,한화,0.286,9,26,23,1.13,1,0.27,3.42,0.105,13.1,0.249
9,노시환,한화,0.282,34,86,99,0.87,5,0.42,3.87,0.198,64.6,0.281
10,최재훈,한화,0.274,12,52,58,0.90,0,0.76,4.18,0.081,33.4,0.273
11,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
12,이도윤,한화,0.265,6,69,66,1.05,5,0.57,3.77,0.035,24.6,0.223
13,채은성,한화,0.254,29,75,99,0.76,3,0.41,3.74,0.175,42.2,0.25
14,이원석,한화,0.248,5,28,27,1.04,0,0.43,3.98,0.055,11.3,0.22
15,문현빈,한화,0.246,14,47,48,0.98,2,0.41,3.76,0.134,19.1,0.236
16,장진혁,한화,0.234,11,44,33,1.33,2,0.38,4.10,0.120,18.9,0.23
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,유로결,한화,0.214,0,5,4,1.25,0,1.00,3.69,0.000,0.5,0.194
19,이진영,한화,0.200,4,14,12,1.17,0,0.33,4.27,0.073,4.6,0.204
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,이상혁,한화,0.167,0,4,0,-,0,1.00,3.14,0.000,0.6,0.17
22,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
