순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,권광민,한화,0.556,9,19,18,8,10,2,0,3,21,5,0,0,1,0,0,4,0,1.167,0.579,1.746,2,0.0,0.4
2,황영묵,한화,0.304,114,371,336,48,102,8,4,3,127,35,3,1,26,0,5,51,6,0.378,0.361,0.739,26,0.33,0.0
3,하주석,한화,0.302,57,138,126,14,38,9,0,1,50,11,2,0,8,0,2,29,0,0.397,0.353,0.750,8,0.32,0.417
4,안치홍,한화,0.298,120,504,446,62,133,18,0,12,187,61,1,4,47,1,6,69,8,0.419,0.370,0.789,41,0.304,1.0
5,김태연,한화,0.298,120,455,396,57,118,23,0,12,177,61,6,4,45,0,4,81,9,0.447,0.372,0.819,33,0.311,0.0
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,페라자,한화,0.279,116,509,444,75,124,24,0,24,220,68,0,2,61,5,2,126,6,0.495,0.367,0.862,34,0.307,0.25
8,이도윤,한화,0.279,125,354,319,45,89,10,3,1,108,44,5,3,24,0,3,51,4,0.339,0.332,0.671,22,0.33,0.333
9,채은성,한화,0.271,114,466,413,58,112,22,0,19,191,79,0,4,43,1,6,81,11,0.462,0.345,0.807,28,0.261,0.0
10,노시환,한화,0.269,126,564,494,87,133,17,2,24,226,86,0,4,55,7,11,123,8,0.457,0.353,0.810,33,0.305,0.0
11,장진혁,한화,0.269,89,304,268,54,72,15,0,9,114,43,5,1,27,0,3,66,6,0.425,0.341,0.766,18,0.348,0.4
12,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
13,문현빈,한화,0.267,93,246,221,25,59,13,2,5,91,40,1,1,21,0,2,48,8,0.412,0.335,0.747,12,0.324,0.258
14,최재훈,한화,0.251,109,330,263,32,66,10,0,4,88,35,7,6,33,0,21,54,9,0.335,0.372,0.707,13,0.241,1.0
15,이재원,한화,0.248,65,137,121,8,30,4,0,0,34,13,2,4,7,1,3,16,4,0.281,0.296,0.577,5,0.303,0.0
16,김인환,한화,0.240,45,136,125,11,30,2,0,1,35,7,0,0,9,0,2,31,5,0.280,0.301,0.581,7,0.226,0.182
17,이원석,한화,0.233,87,154,133,26,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
18,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
19,유로결,한화,0.222,23,39,36,6,8,1,0,0,9,4,0,0,3,0,0,11,4,0.250,0.282,0.532,0,0.125,0.0
20,이진영,한화,0.214,33,80,70,15,15,5,0,0,20,11,0,0,8,0,2,21,2,0.286,0.313,0.599,4,0.348,0.5
21,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,이상혁,한화,0.125,36,9,8,12,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
24,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
24,장규현,한화,0.000,6,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.143,0.143,0,0.0,0.0
24,장민재,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,한경빈,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
