순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,권광민,한화,0.317,15,44,41,10,13,3,0,4,28,9,0,0,3,0,0,14,0,0.683,0.364,1.047,3,0.25,0.4
2,황영묵,한화,0.303,119,385,346,52,105,8,4,3,130,35,3,1,30,0,5,55,6,0.376,0.366,0.742,27,0.333,0.143
3,안치홍,한화,0.296,124,519,459,63,136,19,0,13,194,64,1,4,49,1,6,70,9,0.423,0.369,0.792,41,0.307,1.0
4,하주석,한화,0.295,61,145,132,15,39,9,0,1,51,11,2,0,9,0,2,31,1,0.386,0.350,0.736,8,0.308,0.417
5,김태연,한화,0.292,123,463,404,57,118,23,0,12,177,61,6,4,45,0,4,86,9,0.438,0.365,0.803,33,0.295,0.0
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,이도윤,한화,0.280,130,366,329,48,92,10,3,1,111,45,6,3,25,0,3,53,5,0.337,0.333,0.670,23,0.333,0.333
8,페라자,한화,0.277,120,518,452,75,125,24,0,24,221,70,0,2,62,5,2,128,6,0.489,0.365,0.854,34,0.311,0.333
9,최인호,한화,0.275,78,225,193,31,53,12,2,1,72,20,4,2,23,0,3,30,3,0.373,0.357,0.730,9,0.325,0.294
10,채은성,한화,0.272,120,487,430,60,117,24,0,20,201,81,0,4,46,1,7,83,12,0.467,0.349,0.816,29,0.268,0.0
11,문현빈,한화,0.270,99,272,244,27,66,15,2,5,100,44,1,1,24,1,2,52,9,0.410,0.339,0.749,14,0.329,0.258
12,노시환,한화,0.270,132,585,512,87,138,17,2,24,231,87,0,4,58,8,11,128,9,0.451,0.354,0.805,34,0.303,0.0
13,장진혁,한화,0.268,95,321,284,56,76,16,0,9,119,44,5,1,28,0,3,72,6,0.419,0.339,0.758,19,0.347,0.4
14,최재훈,한화,0.258,113,339,271,33,70,10,0,4,92,35,8,6,33,0,21,56,9,0.339,0.375,0.714,14,0.241,1.0
15,이재원,한화,0.246,70,148,130,10,32,4,0,1,39,16,2,5,7,1,4,18,4,0.300,0.295,0.595,5,0.324,0.0
16,김인환,한화,0.236,49,138,127,11,30,2,0,1,35,7,0,0,9,0,2,31,5,0.276,0.297,0.573,7,0.212,0.154
17,이원석,한화,0.233,87,154,133,26,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
18,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
19,유로결,한화,0.222,23,39,36,6,8,1,0,0,9,4,0,0,3,0,0,11,4,0.250,0.282,0.532,0,0.125,0.0
20,이진영,한화,0.221,39,96,86,20,19,6,0,1,28,12,0,0,8,0,2,26,3,0.326,0.302,0.628,5,0.333,0.5
21,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,이상혁,한화,0.125,40,9,8,13,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
24,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
24,장규현,한화,0.000,6,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.143,0.143,0,0.0,0.0
24,장민재,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,한경빈,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
