순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,76,526.2,0.492,5.29
2,이원석,hanwha,중견수,37,193.0,0.37,3.98
3,최인호,hanwha,좌익수,60,383.2,0.316,3.4
4,이도윤,hanwha,유격수,71,508.1,0.304,3.27
5,이재원,hanwha,포수,42,218.2,0.246,2.65
6,김강민,hanwha,중견수,31,153.1,0.206,2.22
7,이진영,hanwha,중견수,19,109.0,0.202,2.17
8,장진혁,hanwha,우익수,14,45.1,0.175,1.88
9,임종찬,hanwha,우익수,13,33.0,0.141,1.51
10,안치홍,hanwha,2루수,10,78.0,0.134,1.44
11,박상언,hanwha,포수,26,113.0,0.128,1.38
12,황영묵,hanwha,2루수,44,314.2,0.098,1.05
13,이원석,hanwha,좌익수,5,21.0,0.096,1.04
14,정은원,hanwha,좌익수,10,70.0,0.066,0.71
15,문현빈,hanwha,3루수,3,20.0,0.055,0.59
16,페라자,hanwha,중견수,1,2.0,0.052,0.56
17,이도윤,hanwha,2루수,19,82.0,0.03,0.32
18,유로결,hanwha,우익수,1,2.0,0.028,0.3
19,이상혁,hanwha,우익수,6,9.0,0.023,0.25
20,장진혁,hanwha,중견수,32,226.0,0.006,0.07
21,정은원,hanwha,중견수,6,46.0,0.003,0.04
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
23,정은원,hanwha,2루수,4,31.0,-0.004,-0.04
24,유로결,hanwha,중견수,2,18.0,-0.011,-0.12
25,이상혁,hanwha,중견수,2,6.0,-0.02,-0.21
26,하주석,hanwha,유격수,24,143.0,-0.024,-0.26
27,유로결,hanwha,좌익수,2,11.0,-0.038,-0.4
28,채은성,hanwha,우익수,23,181.0,-0.043,-0.46
29,황영묵,hanwha,유격수,34,206.0,-0.072,-0.78
30,장진혁,hanwha,좌익수,17,81.0,-0.085,-0.91
31,김인환,hanwha,1루수,1,6.0,-0.089,-0.95
32,김인환,hanwha,좌익수,5,30.0,-0.102,-1.1
33,이진영,hanwha,우익수,6,18.0,-0.106,-1.14
34,하주석,hanwha,3루수,8,52.1,-0.108,-1.17
35,이원석,hanwha,우익수,9,27.0,-0.17,-1.83
36,페라자,hanwha,우익수,38,303.0,-0.179,-1.92
37,노시환,hanwha,3루수,89,783.0,-0.217,-2.34
38,김태연,hanwha,2루수,6,30.2,-0.218,-2.34
39,임종찬,hanwha,중견수,16,105.0,-0.242,-2.61
40,김태연,hanwha,우익수,31,241.0,-0.306,-3.29
41,페라자,hanwha,좌익수,41,259.2,-0.394,-4.24
42,문현빈,hanwha,2루수,48,323.0,-0.467,-5.03
43,채은성,hanwha,1루수,35,284.0,-0.578,-6.22
44,김태연,hanwha,1루수,41,283.1,-0.646,-6.95
45,안치홍,hanwha,1루수,35,286.0,-0.676,-7.27
55,박상원,hanwha,투수,37,37.0,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,이상혁,hanwha,좌익수,1,2.0,nan,nan
55,주현상,hanwha,투수,42,50.2,nan,nan
55,이도윤,hanwha,3루수,1,1.0,nan,nan
55,김서현,hanwha,투수,14,15.0,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
55,장규현,hanwha,포수,1,1.0,nan,nan
