순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김태연,한화,0.311,101,392,338,52,105,23,0,11,161,56,5,4,41,0,4,68,6,0.476,0.388,0.864,29,0.32,0.0
2,황영묵,한화,0.304,95,308,283,41,86,7,4,3,110,31,3,1,17,0,4,40,4,0.389,0.351,0.740,23,0.338,0.0
3,안치홍,한화,0.300,109,461,406,59,122,16,0,12,174,58,1,4,44,1,6,62,6,0.429,0.374,0.803,38,0.304,0.0
4,하주석,한화,0.291,48,120,110,10,32,8,0,1,43,10,2,0,7,0,1,27,0,0.391,0.339,0.730,7,0.35,0.286
5,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
6,페라자,한화,0.284,97,433,384,69,109,24,0,22,199,62,0,2,46,4,1,110,4,0.518,0.360,0.878,31,0.297,0.333
7,노시환,한화,0.278,108,485,431,78,120,14,1,23,205,78,0,2,43,7,9,103,5,0.476,0.355,0.831,30,0.31,0.0
8,채은성,한화,0.275,97,404,363,49,100,21,0,17,172,72,0,2,34,1,5,69,9,0.474,0.344,0.818,27,0.279,0.0
9,이도윤,한화,0.268,106,291,261,36,70,7,2,1,84,37,4,3,21,0,2,39,4,0.322,0.324,0.646,18,0.35,0.333
10,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
11,최재훈,한화,0.261,91,283,222,30,58,10,0,4,80,32,6,5,30,0,20,43,8,0.360,0.390,0.750,12,0.254,1.0
12,이재원,한화,0.259,56,121,108,7,28,3,0,0,31,11,2,3,6,1,2,15,2,0.287,0.303,0.590,5,0.321,0.0
13,장진혁,한화,0.251,70,228,199,44,50,9,0,8,83,32,5,1,21,0,2,52,3,0.417,0.327,0.744,12,0.298,0.25
14,문현빈,한화,0.249,79,211,189,21,47,10,2,4,73,25,1,1,19,0,1,44,7,0.386,0.319,0.705,9,0.246,0.24
15,이원석,한화,0.246,74,146,126,23,31,4,1,0,37,13,2,1,15,0,2,30,3,0.294,0.333,0.627,6,0.281,0.333
16,김인환,한화,0.244,30,97,90,10,22,0,0,1,25,7,0,0,6,0,1,25,2,0.278,0.299,0.577,6,0.3,0.2
17,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
18,유로결,한화,0.214,8,16,14,3,3,0,0,0,3,1,0,0,2,0,0,2,1,0.214,0.313,0.527,0,0.167,0.0
19,이진영,한화,0.200,23,63,55,9,11,4,0,0,15,8,0,0,6,0,2,18,1,0.273,0.302,0.575,3,0.294,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
22,이상혁,한화,0.125,35,9,8,12,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
