순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,85,585.2,0.542,5.97
2,이원석,hanwha,중견수,39,210.0,0.384,4.22
3,최인호,hanwha,좌익수,60,383.2,0.376,4.14
4,이도윤,hanwha,유격수,78,533.2,0.346,3.81
5,이재원,hanwha,포수,49,239.2,0.306,3.37
6,안치홍,hanwha,2루수,19,146.0,0.242,2.66
7,김강민,hanwha,중견수,31,153.1,0.221,2.43
8,이진영,hanwha,중견수,19,109.0,0.211,2.32
9,황영묵,hanwha,2루수,49,325.2,0.194,2.13
10,장진혁,hanwha,우익수,14,45.1,0.18,1.98
11,임종찬,hanwha,우익수,13,33.0,0.142,1.56
12,이원석,hanwha,좌익수,9,31.1,0.102,1.12
13,박상언,hanwha,포수,26,113.0,0.099,1.09
14,장진혁,hanwha,중견수,39,288.0,0.091,1.0
15,정은원,hanwha,좌익수,10,70.0,0.075,0.83
16,문현빈,hanwha,3루수,3,20.0,0.057,0.63
17,페라자,hanwha,중견수,1,2.0,0.052,0.57
18,이도윤,hanwha,2루수,19,82.0,0.038,0.42
19,유로결,hanwha,우익수,1,2.0,0.029,0.32
20,이상혁,hanwha,우익수,6,9.0,0.024,0.26
21,정은원,hanwha,중견수,6,46.0,0.006,0.07
22,정은원,hanwha,2루수,4,31.0,-0.003,-0.03
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.04
24,김인환,hanwha,1루수,3,23.0,-0.008,-0.09
25,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
25,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
27,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
28,채은성,hanwha,우익수,23,181.0,-0.019,-0.21
29,유로결,hanwha,좌익수,2,11.0,-0.035,-0.38
30,장진혁,hanwha,좌익수,17,81.0,-0.068,-0.75
31,페라자,hanwha,우익수,38,303.0,-0.089,-0.98
32,하주석,hanwha,3루수,8,52.1,-0.1,-1.1
33,이진영,hanwha,우익수,6,18.0,-0.104,-1.15
34,이원석,hanwha,우익수,11,33.0,-0.141,-1.55
35,하주석,hanwha,유격수,29,171.2,-0.212,-2.33
36,김태연,hanwha,2루수,6,30.2,-0.215,-2.37
37,노시환,hanwha,3루수,98,862.0,-0.223,-2.46
38,황영묵,hanwha,유격수,39,232.0,-0.231,-2.55
39,임종찬,hanwha,중견수,16,105.0,-0.232,-2.56
40,페라자,hanwha,좌익수,43,276.1,-0.282,-3.1
41,문현빈,hanwha,2루수,49,324.0,-0.381,-4.19
42,김인환,hanwha,좌익수,12,80.0,-0.414,-4.56
43,채은성,hanwha,1루수,42,346.0,-0.585,-6.44
44,김태연,hanwha,1루수,41,283.1,-0.639,-7.03
45,안치홍,hanwha,1루수,36,287.0,-0.665,-7.32
46,김태연,hanwha,우익수,40,315.0,-0.672,-7.39
55,주현상,hanwha,투수,46,55.0,nan,nan
55,김서현,hanwha,투수,20,20.2,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
55,장규현,hanwha,포수,1,1.0,nan,nan
55,박상원,hanwha,투수,42,43.0,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
