순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,79,549.2,0.514,5.58
2,이원석,hanwha,중견수,37,193.0,0.384,4.17
3,최인호,hanwha,좌익수,60,383.2,0.355,3.86
4,이도윤,hanwha,유격수,74,516.1,0.288,3.13
5,이재원,hanwha,포수,44,222.2,0.256,2.78
6,김강민,hanwha,중견수,31,153.1,0.219,2.38
7,이진영,hanwha,중견수,19,109.0,0.211,2.29
8,황영묵,hanwha,2루수,47,322.2,0.184,2.0
9,장진혁,hanwha,우익수,14,45.1,0.177,1.92
10,임종찬,hanwha,우익수,13,33.0,0.141,1.53
11,박상언,hanwha,포수,26,113.0,0.124,1.35
12,이원석,hanwha,좌익수,6,25.0,0.074,0.8
13,정은원,hanwha,좌익수,10,70.0,0.072,0.78
14,문현빈,hanwha,3루수,3,20.0,0.058,0.63
15,페라자,hanwha,중견수,1,2.0,0.052,0.57
16,이도윤,hanwha,2루수,19,82.0,0.039,0.43
17,장진혁,hanwha,중견수,35,252.0,0.036,0.4
18,유로결,hanwha,우익수,1,2.0,0.028,0.31
19,이상혁,hanwha,우익수,6,9.0,0.023,0.25
20,정은원,hanwha,중견수,6,46.0,0.006,0.07
21,정은원,hanwha,2루수,4,31.0,-0.001,-0.01
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
23,하주석,hanwha,유격수,27,161.0,-0.009,-0.1
24,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
25,유로결,hanwha,중견수,2,18.0,-0.011,-0.11
26,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
27,안치홍,hanwha,2루수,13,96.0,-0.036,-0.39
27,채은성,hanwha,우익수,23,181.0,-0.036,-0.39
27,유로결,hanwha,좌익수,2,11.0,-0.036,-0.39
30,장진혁,hanwha,좌익수,17,81.0,-0.075,-0.81
31,황영묵,hanwha,유격수,35,207.0,-0.085,-0.92
32,김인환,hanwha,1루수,1,6.0,-0.088,-0.96
33,하주석,hanwha,3루수,8,52.1,-0.1,-1.09
34,이진영,hanwha,우익수,6,18.0,-0.105,-1.14
35,페라자,hanwha,우익수,38,303.0,-0.12,-1.3
36,이원석,hanwha,우익수,11,33.0,-0.146,-1.58
37,노시환,hanwha,3루수,92,809.0,-0.202,-2.19
38,김태연,hanwha,2루수,6,30.2,-0.211,-2.29
39,임종찬,hanwha,중견수,16,105.0,-0.235,-2.55
40,김인환,hanwha,좌익수,8,50.0,-0.277,-3.01
41,문현빈,hanwha,2루수,49,324.0,-0.365,-3.97
42,페라자,hanwha,좌익수,41,259.2,-0.368,-3.99
43,김태연,hanwha,우익수,34,262.0,-0.428,-4.65
44,채은성,hanwha,1루수,38,311.0,-0.556,-6.04
45,김태연,hanwha,1루수,41,283.1,-0.631,-6.85
46,안치홍,hanwha,1루수,35,286.0,-0.659,-7.16
55,박상원,hanwha,투수,39,39.2,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,주현상,hanwha,투수,43,51.2,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,김서현,hanwha,투수,16,16.2,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
55,장규현,hanwha,포수,1,1.0,nan,nan
