순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김태연,한화,0.311,83,314,270,41,84,18,0,11,135,47,4,3,34,0,3,55,4,0.500,0.390,0.890,23,0.288,0.0
2,황영묵,한화,0.305,78,257,236,36,72,7,3,3,94,28,2,1,15,0,3,34,4,0.398,0.353,0.751,19,0.319,0.0
3,안치홍,한화,0.300,96,409,363,53,109,15,0,10,154,49,0,3,38,1,5,57,5,0.424,0.372,0.796,35,0.3,0.0
4,이재원,한화,0.298,43,96,84,4,25,2,0,0,27,10,2,3,5,1,2,13,2,0.321,0.340,0.661,5,0.348,0.0
5,페라자,한화,0.297,80,355,310,57,92,22,0,17,165,56,0,2,42,4,1,82,4,0.532,0.380,0.912,28,0.356,0.333
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,최재훈,한화,0.270,77,238,185,26,50,9,0,1,62,19,5,4,26,0,18,35,7,0.335,0.403,0.738,10,0.241,1.0
8,김인환,한화,0.269,12,29,26,3,7,0,0,1,10,3,0,0,2,0,1,7,1,0.385,0.345,0.730,2,0.2,0.25
9,노시환,한화,0.269,90,404,361,60,97,13,1,18,166,63,0,1,35,7,7,85,5,0.460,0.344,0.804,23,0.296,0.0
10,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
11,하주석,한화,0.267,39,100,90,8,24,6,0,1,33,8,2,0,7,0,1,25,0,0.367,0.327,0.694,5,0.375,0.2
12,이도윤,한화,0.261,91,255,226,31,59,4,2,0,67,29,3,3,21,0,2,36,4,0.296,0.325,0.621,15,0.338,0.4
13,이원석,한화,0.255,56,115,102,16,26,4,1,0,32,9,1,1,11,0,0,25,3,0.314,0.325,0.639,6,0.24,0.0
14,문현빈,한화,0.250,70,196,176,21,44,8,2,4,68,24,1,1,17,0,1,41,7,0.386,0.318,0.704,9,0.259,0.263
15,채은성,한화,0.248,79,326,294,33,73,16,0,10,119,53,0,2,26,1,4,57,7,0.405,0.316,0.721,19,0.263,0.0
16,장진혁,한화,0.228,53,167,145,32,33,5,0,4,50,21,3,1,16,0,2,42,2,0.345,0.311,0.656,6,0.256,0.0
17,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
18,유로결,한화,0.214,8,16,14,3,3,0,0,0,3,1,0,0,2,0,0,2,1,0.214,0.313,0.527,0,0.167,0.0
19,이진영,한화,0.200,23,63,55,9,11,4,0,0,15,8,0,0,6,0,2,18,1,0.273,0.302,0.575,3,0.294,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,이상혁,한화,0.167,21,6,6,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0,0.0,0.333
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
