순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,87,601.2,0.482,5.32
2,이원석,hanwha,중견수,39,210.0,0.394,4.34
3,최인호,hanwha,좌익수,60,383.2,0.386,4.26
4,이도윤,hanwha,유격수,79,535.2,0.348,3.84
5,이재원,hanwha,포수,51,250.2,0.343,3.78
6,안치홍,hanwha,2루수,21,158.0,0.241,2.65
7,김강민,hanwha,중견수,31,153.1,0.231,2.54
8,황영묵,hanwha,2루수,50,327.2,0.219,2.41
9,이진영,hanwha,중견수,19,109.0,0.217,2.4
10,장진혁,hanwha,우익수,14,45.1,0.18,1.99
11,임종찬,hanwha,우익수,13,33.0,0.142,1.57
12,이도윤,hanwha,2루수,20,89.0,0.107,1.18
12,박상언,hanwha,포수,26,113.0,0.107,1.18
14,정은원,hanwha,좌익수,10,70.0,0.078,0.86
15,페라자,hanwha,중견수,2,9.0,0.065,0.71
16,문현빈,hanwha,3루수,4,28.0,0.05,0.55
17,이원석,hanwha,좌익수,11,37.1,0.038,0.42
18,유로결,hanwha,우익수,1,2.0,0.03,0.33
19,이상혁,hanwha,우익수,7,10.0,0.024,0.26
20,정은원,hanwha,중견수,6,46.0,0.009,0.1
21,정은원,hanwha,2루수,4,31.0,-0.003,-0.03
21,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
23,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
23,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
23,김인환,hanwha,1루수,4,26.0,-0.01,-0.11
26,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
27,장진혁,hanwha,중견수,42,308.0,-0.016,-0.18
28,채은성,hanwha,우익수,23,181.0,-0.018,-0.2
29,유로결,hanwha,좌익수,2,11.0,-0.034,-0.37
30,장진혁,hanwha,좌익수,17,81.0,-0.065,-0.71
31,페라자,hanwha,우익수,38,303.0,-0.082,-0.9
32,하주석,hanwha,3루수,8,52.1,-0.103,-1.13
33,이진영,hanwha,우익수,6,18.0,-0.104,-1.15
34,이원석,hanwha,우익수,11,33.0,-0.141,-1.55
35,노시환,hanwha,3루수,101,881.0,-0.208,-2.29
36,하주석,hanwha,유격수,29,171.2,-0.211,-2.32
37,김태연,hanwha,2루수,6,30.2,-0.214,-2.36
38,임종찬,hanwha,중견수,16,105.0,-0.225,-2.48
39,황영묵,hanwha,유격수,42,257.0,-0.267,-2.94
40,페라자,hanwha,좌익수,44,279.1,-0.276,-3.04
41,문현빈,hanwha,2루수,50,330.0,-0.322,-3.55
42,김인환,hanwha,좌익수,15,98.0,-0.46,-5.08
43,채은성,hanwha,1루수,44,364.0,-0.56,-6.18
44,김태연,hanwha,1루수,41,283.1,-0.64,-7.06
45,안치홍,hanwha,1루수,37,293.0,-0.744,-8.2
46,김태연,hanwha,우익수,43,341.0,-0.768,-8.46
55,장규현,hanwha,포수,1,1.0,nan,nan
55,박상원,hanwha,투수,44,45.0,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,주현상,hanwha,투수,47,56.2,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,김서현,hanwha,투수,21,21.2,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
