순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,86,592.0,0.573,6.31
2,이원석,hanwha,중견수,39,210.0,0.39,4.3
3,최인호,hanwha,좌익수,60,383.2,0.38,4.18
4,이도윤,hanwha,유격수,78,533.2,0.343,3.77
5,이재원,hanwha,포수,50,248.2,0.296,3.26
6,안치홍,hanwha,2루수,21,155.1,0.242,2.66
7,김강민,hanwha,중견수,31,153.1,0.227,2.5
8,이진영,hanwha,중견수,19,109.0,0.215,2.36
9,황영묵,hanwha,2루수,49,325.2,0.197,2.17
10,장진혁,hanwha,우익수,14,45.1,0.18,1.98
11,임종찬,hanwha,우익수,13,33.0,0.143,1.57
12,이원석,hanwha,좌익수,10,32.2,0.101,1.11
13,박상언,hanwha,포수,26,113.0,0.094,1.03
14,정은원,hanwha,좌익수,10,70.0,0.076,0.84
15,문현빈,hanwha,3루수,3,20.0,0.057,0.62
16,페라자,hanwha,중견수,1,2.0,0.052,0.57
17,이도윤,hanwha,2루수,19,82.0,0.039,0.43
18,유로결,hanwha,우익수,1,2.0,0.029,0.32
19,이상혁,hanwha,우익수,6,9.0,0.024,0.26
20,정은원,hanwha,중견수,6,46.0,0.008,0.09
21,정은원,hanwha,2루수,4,31.0,-0.002,-0.03
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
23,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
23,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
23,김인환,hanwha,1루수,4,26.0,-0.01,-0.11
26,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
27,채은성,hanwha,우익수,23,181.0,-0.019,-0.21
28,유로결,hanwha,좌익수,2,11.0,-0.034,-0.37
29,장진혁,hanwha,중견수,41,303.1,-0.039,-0.43
30,장진혁,hanwha,좌익수,17,81.0,-0.067,-0.74
31,페라자,hanwha,우익수,38,303.0,-0.081,-0.89
32,하주석,hanwha,3루수,8,52.1,-0.101,-1.11
33,이진영,hanwha,우익수,6,18.0,-0.105,-1.15
34,이원석,hanwha,우익수,11,33.0,-0.141,-1.55
35,노시환,hanwha,3루수,100,877.1,-0.188,-2.07
36,황영묵,hanwha,유격수,41,247.1,-0.208,-2.29
37,하주석,hanwha,유격수,29,171.2,-0.214,-2.35
37,김태연,hanwha,2루수,6,30.2,-0.214,-2.36
39,임종찬,hanwha,중견수,16,105.0,-0.228,-2.51
40,페라자,hanwha,좌익수,44,279.1,-0.281,-3.1
41,문현빈,hanwha,2루수,50,330.0,-0.32,-3.53
42,김인환,hanwha,좌익수,14,91.0,-0.413,-4.55
43,채은성,hanwha,1루수,43,352.1,-0.603,-6.63
44,김태연,hanwha,1루수,41,283.1,-0.647,-7.12
45,안치홍,hanwha,1루수,37,293.0,-0.75,-8.25
46,김태연,hanwha,우익수,42,330.1,-0.79,-8.69
55,장규현,hanwha,포수,1,1.0,nan,nan
55,박상원,hanwha,투수,43,44.0,nan,nan
55,이명기,hanwha,좌익수,1,1.0,nan,nan
55,주현상,hanwha,투수,46,55.0,nan,nan
55,이도윤,hanwha,3루수,2,2.0,nan,nan
55,김서현,hanwha,투수,21,21.0,nan,nan
55,황영묵,hanwha,3루수,3,3.0,nan,nan
55,이명기,hanwha,중견수,1,1.0,nan,nan
