순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김태연,한화,0.308,28,62,70,0.89,2,0.62,3.89,0.188,50.3,0.299
2,황영묵,한화,0.305,13,79,52,1.52,4,0.44,3.68,0.093,30.7,0.258
3,안치홍,한화,0.303,25,89,108,0.82,6,0.65,3.89,0.125,57.6,0.275
4,페라자,한화,0.297,39,66,70,0.94,5,0.51,3.96,0.239,59.2,0.305
5,이재원,한화,0.293,2,20,27,0.74,0,0.38,3.21,0.024,9.4,0.233
6,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,최재훈,한화,0.270,10,50,54,0.93,0,0.74,4.19,0.065,29.5,0.265
8,노시환,한화,0.268,32,82,95,0.86,4,0.41,3.84,0.193,56.8,0.271
9,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
10,이도윤,한화,0.261,6,68,66,1.03,5,0.58,3.78,0.035,23.8,0.22
11,하주석,한화,0.256,6,22,17,1.29,1,0.28,3.52,0.093,9.4,0.231
12,문현빈,한화,0.250,14,47,45,1.04,2,0.41,3.79,0.136,19.4,0.24
12,이원석,한화,0.250,4,26,25,1.04,0,0.44,3.89,0.050,10.2,0.219
14,채은성,한화,0.248,25,69,94,0.73,2,0.46,3.75,0.155,36.7,0.243
15,장진혁,한화,0.234,9,38,30,1.27,1,0.39,4.16,0.121,17.5,0.232
16,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
17,김인환,한화,0.217,1,4,7,0.57,0,0.29,3.77,0.130,2.8,0.226
18,유로결,한화,0.214,0,5,4,1.25,0,1.00,3.69,0.000,0.5,0.194
19,이진영,한화,0.200,4,14,12,1.17,0,0.33,4.27,0.073,4.6,0.204
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,이상혁,한화,0.167,0,4,0,-,0,0.00,2.83,0.000,0.3,0.117
22,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
