순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,황영묵,한화,0.303,120,385,346,52,105,8,4,3,130,35,3,1,30,0,5,55,6,0.376,0.366,0.742,27,0.333,0.143
2,안치홍,한화,0.298,125,523,463,64,138,19,0,13,196,66,1,4,49,1,6,70,9,0.423,0.370,0.793,42,0.319,1.0
3,하주석,한화,0.296,62,149,135,16,40,9,1,1,54,11,2,0,10,0,2,31,1,0.400,0.354,0.754,8,0.308,0.417
4,권광민,한화,0.295,16,47,44,10,13,3,0,4,28,9,0,0,3,0,0,15,0,0.636,0.340,0.976,3,0.25,0.4
5,김태연,한화,0.292,123,463,404,57,118,23,0,12,177,61,6,4,45,0,4,86,9,0.438,0.365,0.803,33,0.295,0.0
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,이도윤,한화,0.280,131,366,329,48,92,10,3,1,111,45,6,3,25,0,3,53,5,0.337,0.333,0.670,23,0.333,0.333
8,최인호,한화,0.278,79,230,198,32,55,12,2,1,74,20,4,2,23,0,3,30,3,0.374,0.358,0.732,10,0.325,0.294
9,페라자,한화,0.277,120,518,452,75,125,24,0,24,221,70,0,2,62,5,2,128,6,0.489,0.365,0.854,34,0.311,0.333
10,문현빈,한화,0.274,100,276,248,27,68,15,2,5,102,44,1,1,24,1,2,53,9,0.411,0.342,0.753,15,0.337,0.258
11,채은성,한화,0.271,121,488,431,60,117,24,0,20,201,81,0,4,46,1,7,83,12,0.466,0.348,0.814,29,0.266,0.0
12,노시환,한화,0.269,133,589,516,88,139,18,2,24,233,87,0,4,58,8,11,128,10,0.452,0.353,0.805,34,0.299,0.0
13,장진혁,한화,0.268,96,321,284,56,76,16,0,9,119,44,5,1,28,0,3,72,6,0.419,0.339,0.758,19,0.347,0.4
14,최재훈,한화,0.259,114,342,274,33,71,10,0,4,93,36,8,6,33,0,21,57,10,0.339,0.374,0.713,14,0.247,1.0
15,이재원,한화,0.244,71,149,131,10,32,4,0,1,39,16,2,5,7,1,4,19,4,0.298,0.293,0.591,5,0.314,0.0
16,김인환,한화,0.238,50,142,130,11,31,2,0,1,36,7,0,0,10,0,2,31,5,0.277,0.303,0.580,7,0.212,0.154
17,이원석,한화,0.233,87,154,133,26,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
18,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
19,유로결,한화,0.222,23,39,36,6,8,1,0,0,9,4,0,0,3,0,0,11,4,0.250,0.282,0.532,0,0.125,0.0
19,이상혁,한화,0.222,41,10,9,13,2,0,0,0,2,0,0,0,1,0,0,2,0,0.222,0.300,0.522,0,0.0,0.333
21,이진영,한화,0.211,40,100,90,20,19,6,0,1,28,13,0,0,8,0,2,26,3,0.311,0.290,0.601,5,0.308,0.5
22,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
23,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
24,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
24,장규현,한화,0.000,6,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.143,0.143,0,0.0,0.0
24,장민재,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,한경빈,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
