순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,안치홍,한화,0.303,29,107,134,0.80,6,0.71,3.89,0.122,70.0,0.275
2,황영묵,한화,0.303,14,106,68,1.56,5,0.46,3.68,0.076,39.8,0.254
3,하주석,한화,0.301,10,27,25,1.08,1,0.26,3.35,0.106,15.3,0.26
4,김태연,한화,0.300,34,93,96,0.97,3,0.54,3.87,0.149,62.5,0.28
5,페라자,한화,0.287,47,93,89,1.04,7,0.46,3.97,0.220,77.3,0.294
6,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,장진혁,한화,0.280,22,67,51,1.31,4,0.41,3.95,0.165,36.7,0.268
8,이도윤,한화,0.279,12,89,83,1.07,7,0.52,3.75,0.057,34.9,0.235
9,노시환,한화,0.276,43,103,127,0.81,5,0.45,4.00,0.197,80.8,0.279
10,채은성,한화,0.271,40,89,123,0.72,6,0.50,3.79,0.194,60.3,0.27
11,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
12,문현빈,한화,0.267,19,53,54,0.98,3,0.42,3.74,0.150,25.9,0.253
13,이재원,한화,0.259,4,30,45,0.67,0,0.40,3.21,0.034,11.4,0.209
14,최재훈,한화,0.252,14,67,76,0.88,0,0.64,4.12,0.088,37.4,0.254
15,이원석,한화,0.233,5,34,37,0.92,0,0.50,3.96,0.045,13.7,0.214
16,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
17,김인환,한화,0.222,2,29,26,1.12,2,0.28,3.68,0.037,7.3,0.192
18,유로결,한화,0.214,1,8,5,1.60,0,0.33,4.06,0.036,1.1,0.193
19,이진영,한화,0.190,4,16,13,1.23,0,0.39,4.27,0.069,4.4,0.199
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
22,이상혁,한화,0.125,0,5,0,-,0,0.50,3.56,0.000,0.1,0.131
23,권광민,한화,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
