순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김태연,한화,0.321,31,70,78,0.90,2,0.59,3.89,0.174,58.3,0.302
2,안치홍,한화,0.306,28,98,119,0.82,6,0.66,3.89,0.132,65.3,0.278
3,황영묵,한화,0.303,13,84,56,1.50,5,0.39,3.65,0.087,32.0,0.254
4,하주석,한화,0.290,9,26,24,1.08,1,0.27,3.39,0.103,13.5,0.251
5,페라자,한화,0.287,41,76,78,0.97,5,0.44,3.94,0.219,63.0,0.291
6,박상언,한화,0.286,3,6,12,0.50,0,0.75,4.02,0.071,7.4,0.28
7,노시환,한화,0.283,36,86,108,0.80,5,0.40,3.87,0.198,68.7,0.281
8,이재원,한화,0.283,2,22,32,0.69,0,0.40,3.22,0.022,10.5,0.225
9,최재훈,한화,0.275,13,56,60,0.93,0,0.74,4.17,0.092,35.2,0.274
10,최인호,한화,0.268,14,58,48,1.21,3,0.77,3.96,0.098,25.6,0.251
11,채은성,한화,0.264,35,78,104,0.75,5,0.45,3.75,0.201,49.8,0.264
12,이도윤,한화,0.263,7,73,67,1.09,5,0.57,3.73,0.038,25.0,0.221
13,이원석,한화,0.250,5,29,28,1.04,0,0.46,3.94,0.054,12.0,0.225
14,김인환,한화,0.246,1,18,18,1.00,1,0.23,3.58,0.046,5.4,0.204
15,문현빈,한화,0.244,14,47,48,0.98,2,0.40,3.78,0.133,19.0,0.235
16,장진혁,한화,0.241,13,45,38,1.18,2,0.40,4.06,0.135,22.3,0.239
17,김강민,한화,0.224,1,14,24,0.58,0,0.38,3.72,0.039,7.3,0.211
18,유로결,한화,0.214,0,5,4,1.25,0,1.00,3.69,0.000,0.5,0.194
19,이진영,한화,0.200,4,14,12,1.17,0,0.33,4.27,0.073,4.6,0.204
20,정은원,한화,0.172,5,22,15,1.47,0,0.81,4.37,0.125,7.6,0.215
21,이상혁,한화,0.167,0,4,0,-,0,1.00,3.14,0.000,0.6,0.17
22,임종찬,한화,0.158,5,12,17,0.71,2,0.32,3.66,0.123,3.1,0.183
23,김서현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,박상원,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,이명기,한화,0.000,0,2,2,1.00,0,0.00,3.63,0.000,-0.6,0.0
23,장규현,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
23,주현상,한화,-,0,0,0,-,0,-,-,-,0.0,0.0
