순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김태연,한화,0.317,94,364,312,49,99,20,0,11,152,54,5,4,39,0,4,65,5,0.487,0.396,0.883,28,0.319,0.0
2,황영묵,한화,0.307,88,283,261,39,80,7,3,3,102,31,3,1,15,0,3,38,4,0.391,0.350,0.741,21,0.338,0.0
3,안치홍,한화,0.302,107,454,401,58,121,16,0,12,173,58,1,4,42,1,6,61,5,0.431,0.373,0.804,38,0.307,0.0
4,하주석,한화,0.290,45,117,107,9,31,8,0,1,42,10,2,0,7,0,1,26,0,0.393,0.339,0.732,7,0.368,0.333
5,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
6,페라자,한화,0.285,91,406,358,64,102,23,0,19,182,58,0,2,45,4,1,99,4,0.508,0.365,0.873,29,0.299,0.333
7,이재원,한화,0.284,51,108,95,6,27,2,0,0,29,10,2,3,6,1,2,15,2,0.305,0.330,0.635,5,0.333,0.0
8,노시환,한화,0.280,101,456,404,74,113,14,1,21,192,75,0,2,41,7,9,96,5,0.475,0.357,0.832,28,0.309,0.0
9,최재훈,한화,0.270,87,269,211,29,57,10,0,3,76,29,6,4,28,0,20,39,7,0.360,0.399,0.759,12,0.258,1.0
10,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
11,채은성,한화,0.262,90,376,340,45,89,20,0,16,157,71,0,2,30,1,4,65,7,0.462,0.327,0.789,23,0.283,0.0
12,이도윤,한화,0.262,99,267,237,34,62,5,2,0,71,32,4,3,21,0,2,37,4,0.300,0.323,0.623,16,0.356,0.333
13,김인환,한화,0.250,23,76,72,8,18,0,0,1,21,6,0,0,3,0,1,15,1,0.292,0.289,0.581,5,0.333,0.25
14,이원석,한화,0.248,67,132,113,22,28,4,1,0,34,11,2,1,15,0,1,28,3,0.301,0.338,0.639,6,0.269,0.0
15,문현빈,한화,0.245,75,204,184,21,45,9,2,4,70,25,1,1,17,0,1,43,7,0.380,0.310,0.690,9,0.25,0.217
16,장진혁,한화,0.234,63,203,175,39,41,8,0,5,64,24,5,1,20,0,2,49,3,0.366,0.318,0.684,8,0.255,0.0
17,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
18,유로결,한화,0.214,8,16,14,3,3,0,0,0,3,1,0,0,2,0,0,2,1,0.214,0.313,0.527,0,0.167,0.0
19,이진영,한화,0.200,23,63,55,9,11,4,0,0,15,8,0,0,6,0,2,18,1,0.273,0.302,0.575,3,0.294,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,이상혁,한화,0.167,30,7,6,10,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0,0.0,0.333
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
