순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,권광민,한화,0.667,3,3,3,2,2,0,0,1,5,2,0,0,0,0,0,1,0,1.667,0.667,2.334,0,0.0,1.0
2,김태연,한화,0.302,114,438,381,56,115,23,0,12,174,61,6,4,43,0,4,79,8,0.457,0.375,0.832,33,0.318,0.0
3,하주석,한화,0.302,52,127,116,13,35,9,0,1,47,11,2,0,7,0,2,27,0,0.405,0.352,0.757,8,0.348,0.3
4,안치홍,한화,0.301,117,496,438,61,132,17,0,12,185,59,1,4,47,1,6,66,8,0.422,0.374,0.796,41,0.303,0.0
5,황영묵,한화,0.298,108,352,319,46,95,7,4,3,119,33,3,1,25,0,4,47,4,0.373,0.355,0.728,25,0.321,0.0
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,페라자,한화,0.285,110,490,428,74,122,24,0,23,215,65,0,2,58,4,2,122,5,0.502,0.371,0.873,33,0.302,0.333
8,이도윤,한화,0.278,119,337,302,41,84,8,3,1,101,42,5,3,24,0,3,47,4,0.334,0.334,0.668,21,0.337,0.333
9,채은성,한화,0.275,108,445,396,57,109,22,0,19,188,78,0,3,40,1,6,77,11,0.475,0.348,0.823,28,0.277,0.0
10,장진혁,한화,0.273,83,282,249,52,68,13,0,9,108,41,5,1,25,0,2,58,6,0.434,0.343,0.777,17,0.338,0.25
11,노시환,한화,0.273,121,543,477,87,130,17,2,24,223,84,0,3,52,7,11,117,7,0.468,0.355,0.823,32,0.304,0.0
12,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
13,문현빈,한화,0.264,88,230,208,25,55,12,2,5,86,35,1,1,19,0,1,46,8,0.413,0.328,0.741,11,0.3,0.267
14,이재원,한화,0.259,61,131,116,7,30,4,0,0,34,13,2,4,6,1,3,15,3,0.293,0.302,0.595,5,0.323,0.0
15,최재훈,한화,0.248,104,320,254,31,63,10,0,4,85,34,7,6,32,0,21,53,9,0.335,0.371,0.706,12,0.241,1.0
16,김인환,한화,0.239,40,122,113,11,27,1,0,1,31,7,0,0,8,0,1,29,3,0.274,0.295,0.569,7,0.222,0.2
17,이원석,한화,0.233,84,154,133,25,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
18,유로결,한화,0.226,21,34,31,6,7,1,0,0,8,4,0,0,3,0,0,10,3,0.258,0.294,0.552,0,0.143,0.0
19,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
20,이진영,한화,0.183,27,69,60,9,11,4,0,0,15,8,0,0,7,0,2,19,2,0.250,0.290,0.540,3,0.263,0.5
21,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,이상혁,한화,0.125,35,9,8,12,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
24,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
24,장규현,한화,0.000,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.0,0.0
24,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,한경빈,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
