순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,권광민,한화,0.476,10,24,21,9,10,2,0,3,21,5,0,0,3,0,0,5,0,1.000,0.542,1.542,2,0.0,0.4
2,하주석,한화,0.302,57,138,126,14,38,9,0,1,50,11,2,0,8,0,2,29,0,0.397,0.353,0.750,8,0.32,0.417
3,황영묵,한화,0.301,115,375,339,49,102,8,4,3,127,35,3,1,27,0,5,53,6,0.375,0.360,0.735,26,0.33,0.0
4,안치홍,한화,0.298,120,504,446,62,133,18,0,12,187,61,1,4,47,1,6,69,8,0.419,0.370,0.789,41,0.304,1.0
5,김태연,한화,0.295,121,459,400,57,118,23,0,12,177,61,6,4,45,0,4,83,9,0.443,0.369,0.812,33,0.308,0.0
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,이도윤,한화,0.280,126,358,322,46,90,10,3,1,109,44,6,3,24,0,3,51,4,0.339,0.332,0.671,22,0.33,0.333
8,페라자,한화,0.279,116,509,444,75,124,24,0,24,220,68,0,2,61,5,2,126,6,0.495,0.367,0.862,34,0.307,0.25
9,문현빈,한화,0.272,94,250,224,25,61,13,2,5,93,40,1,1,22,0,2,48,8,0.415,0.341,0.756,13,0.324,0.258
10,채은성,한화,0.271,115,467,413,58,112,22,0,19,191,79,0,4,44,1,6,81,11,0.462,0.347,0.809,28,0.261,0.0
11,노시환,한화,0.269,127,566,495,87,133,17,2,24,226,86,0,4,56,7,11,124,8,0.457,0.353,0.810,33,0.305,0.0
12,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
13,장진혁,한화,0.265,90,308,272,54,72,15,0,9,114,44,5,1,27,0,3,68,6,0.419,0.337,0.756,18,0.343,0.4
14,최재훈,한화,0.251,109,330,263,32,66,10,0,4,88,35,7,6,33,0,21,54,9,0.335,0.372,0.707,13,0.241,1.0
15,이재원,한화,0.250,66,141,124,9,31,4,0,1,38,16,2,5,7,1,3,16,4,0.306,0.295,0.601,5,0.303,0.0
16,김인환,한화,0.238,46,137,126,11,30,2,0,1,35,7,0,0,9,0,2,31,5,0.278,0.299,0.577,7,0.219,0.167
17,이원석,한화,0.233,87,154,133,26,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
18,이진영,한화,0.227,34,85,75,15,17,6,0,0,23,11,0,0,8,0,2,22,2,0.307,0.318,0.625,5,0.348,0.5
19,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
20,유로결,한화,0.222,23,39,36,6,8,1,0,0,9,4,0,0,3,0,0,11,4,0.250,0.282,0.532,0,0.125,0.0
21,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,이상혁,한화,0.125,37,9,8,12,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
24,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
24,장규현,한화,0.000,6,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.143,0.143,0,0.0,0.0
24,장민재,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
24,한경빈,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
