순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김태연,한화,0.321,92,355,305,49,98,20,0,11,151,53,5,4,37,0,4,63,5,0.495,0.397,0.892,28,0.31,0.0
2,안치홍,한화,0.306,105,446,395,58,121,16,0,12,173,58,1,4,40,1,6,61,5,0.438,0.375,0.813,38,0.313,0.0
3,황영묵,한화,0.303,86,275,254,38,77,7,3,3,99,31,2,1,15,0,3,38,4,0.390,0.348,0.738,20,0.329,0.0
4,하주석,한화,0.290,45,117,107,9,31,8,0,1,42,10,2,0,7,0,1,26,0,0.393,0.339,0.732,7,0.368,0.333
5,페라자,한화,0.287,89,399,352,63,101,23,0,18,178,57,0,2,44,4,1,99,4,0.506,0.366,0.872,29,0.306,0.333
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,노시환,한화,0.283,99,448,399,73,113,14,1,21,192,75,0,2,38,7,9,94,5,0.481,0.357,0.838,28,0.312,0.0
8,이재원,한화,0.283,50,105,92,5,26,2,0,0,28,10,2,3,6,1,2,15,2,0.304,0.330,0.634,5,0.333,0.0
9,최재훈,한화,0.275,86,265,207,29,57,10,0,3,76,29,6,4,28,0,20,38,7,0.367,0.405,0.772,12,0.266,1.0
10,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
11,채은성,한화,0.264,88,368,333,45,88,19,0,16,155,70,0,2,29,1,4,65,7,0.465,0.329,0.794,23,0.289,0.0
12,이도윤,한화,0.263,98,266,236,34,62,5,2,0,71,32,4,3,21,0,2,37,4,0.301,0.324,0.625,16,0.356,0.4
13,이원석,한화,0.250,65,129,112,21,28,4,1,0,34,11,2,1,13,0,1,28,3,0.304,0.331,0.635,6,0.269,0.0
14,김인환,한화,0.246,21,69,65,8,16,0,0,1,19,5,0,0,3,0,1,13,1,0.292,0.290,0.582,5,0.286,0.25
15,문현빈,한화,0.244,73,200,180,21,44,8,2,4,68,24,1,1,17,0,1,42,7,0.378,0.312,0.690,9,0.25,0.227
16,장진혁,한화,0.241,61,197,170,39,41,8,0,5,64,24,5,1,19,0,2,47,3,0.376,0.323,0.699,8,0.265,0.0
17,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
18,유로결,한화,0.214,8,16,14,3,3,0,0,0,3,1,0,0,2,0,0,2,1,0.214,0.313,0.527,0,0.167,0.0
19,이진영,한화,0.200,23,63,55,9,11,4,0,0,15,8,0,0,6,0,2,18,1,0.273,0.302,0.575,3,0.294,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,이상혁,한화,0.167,29,7,6,10,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0,0.0,0.333
22,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
