순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,103,713.2,0.753,8.4
2,이도윤,hanwha,유격수,98,690.0,0.685,7.64
3,황영묵,hanwha,2루수,68,453.0,0.656,7.32
4,이원석,hanwha,중견수,40,219.0,0.436,4.86
5,안치홍,hanwha,2루수,26,195.0,0.421,4.7
6,최인호,hanwha,좌익수,60,383.2,0.393,4.38
7,유로결,hanwha,우익수,10,26.1,0.237,2.65
8,김강민,hanwha,중견수,31,153.1,0.221,2.46
9,이진영,hanwha,중견수,20,110.0,0.212,2.36
10,이재원,hanwha,포수,60,302.0,0.205,2.28
11,장진혁,hanwha,우익수,14,45.1,0.178,1.99
12,임종찬,hanwha,우익수,13,33.0,0.14,1.56
13,문현빈,hanwha,3루수,6,33.0,0.134,1.49
14,박상언,hanwha,포수,26,113.0,0.123,1.37
15,이도윤,hanwha,2루수,20,89.0,0.101,1.13
16,정은원,hanwha,좌익수,10,70.0,0.078,0.87
17,페라자,hanwha,중견수,2,9.0,0.061,0.68
18,김인환,hanwha,1루수,8,48.0,0.034,0.38
19,장규현,hanwha,포수,3,7.0,0.026,0.29
20,한경빈,hanwha,유격수,1,2.0,0.023,0.25
21,유로결,hanwha,좌익수,7,30.0,0.013,0.15
22,정은원,hanwha,중견수,6,46.0,0.006,0.06
23,권광민,hanwha,1루수,1,2.0,0.005,0.06
24,권광민,hanwha,우익수,1,1.0,-0.001,-0.01
24,이진영,hanwha,좌익수,2,8.0,-0.001,-0.01
26,하주석,hanwha,1루수,1,1.0,-0.002,-0.02
27,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
28,정은원,hanwha,2루수,4,31.0,-0.006,-0.07
28,이상혁,hanwha,좌익수,4,7.0,-0.006,-0.07
30,이상혁,hanwha,우익수,8,12.0,-0.008,-0.09
31,유로결,hanwha,중견수,2,18.0,-0.009,-0.1
32,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
33,채은성,hanwha,우익수,23,181.0,-0.02,-0.23
34,장진혁,hanwha,중견수,60,467.1,-0.024,-0.26
35,장진혁,hanwha,좌익수,18,84.0,-0.063,-0.7
36,이원석,hanwha,우익수,14,40.0,-0.085,-0.95
37,페라자,hanwha,우익수,38,303.0,-0.097,-1.08
38,이진영,hanwha,우익수,7,22.0,-0.101,-1.13
39,하주석,hanwha,3루수,8,52.1,-0.129,-1.44
40,이원석,hanwha,좌익수,20,77.1,-0.217,-2.42
41,김태연,hanwha,2루수,6,30.2,-0.222,-2.47
42,임종찬,hanwha,중견수,16,105.0,-0.231,-2.58
43,페라자,hanwha,좌익수,51,328.1,-0.282,-3.14
44,황영묵,hanwha,유격수,42,257.0,-0.315,-3.52
45,문현빈,hanwha,2루수,53,337.0,-0.329,-3.67
46,노시환,hanwha,3루수,120,1045.1,-0.346,-3.86
47,하주석,hanwha,유격수,34,184.2,-0.356,-3.97
48,김태연,hanwha,1루수,44,290.1,-0.655,-7.3
49,김인환,hanwha,좌익수,24,146.1,-0.707,-7.88
50,안치홍,hanwha,1루수,37,293.0,-0.752,-8.39
51,채은성,hanwha,1루수,61,501.1,-0.796,-8.88
52,김태연,hanwha,우익수,62,472.0,-0.924,-10.31
60,황영묵,hanwha,3루수,3,3.0,nan,nan
60,이명기,hanwha,중견수,1,1.0,nan,nan
60,주현상,hanwha,투수,56,64.2,nan,nan
60,이도윤,hanwha,3루수,2,2.0,nan,nan
60,박상원,hanwha,투수,55,56.0,nan,nan
60,김서현,hanwha,투수,29,29.1,nan,nan
60,이명기,hanwha,좌익수,1,1.0,nan,nan
