순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,황영묵,한화,0.302,102,336,308,45,93,7,4,3,117,32,3,1,20,0,4,44,4,0.380,0.351,0.731,24,0.321,0.0
2,하주석,한화,0.301,50,124,113,13,34,9,0,1,46,10,2,0,7,0,2,27,0,0.407,0.352,0.759,8,0.333,0.375
3,안치홍,한화,0.301,112,476,419,59,126,16,0,12,178,59,1,4,46,1,6,65,6,0.425,0.375,0.800,39,0.299,0.0
4,김태연,한화,0.299,108,421,364,54,109,23,0,11,165,58,6,4,43,0,4,75,8,0.453,0.376,0.829,30,0.306,0.0
5,페라자,한화,0.290,104,465,407,74,118,24,0,23,211,65,0,2,54,4,2,118,4,0.518,0.374,0.892,33,0.309,0.333
6,박상언,한화,0.286,27,52,42,4,12,3,0,0,15,4,0,0,9,0,1,12,0,0.357,0.423,0.780,2,0.364,0.25
7,이도윤,한화,0.278,113,316,284,39,79,8,3,1,96,41,5,3,22,0,2,43,4,0.338,0.331,0.669,21,0.352,0.333
8,노시환,한화,0.276,115,518,456,85,126,17,1,24,217,81,0,3,50,7,9,112,6,0.476,0.357,0.833,31,0.295,0.0
9,채은성,한화,0.272,102,421,375,52,102,22,0,17,175,74,0,3,38,1,5,71,11,0.467,0.344,0.811,27,0.28,0.0
10,장진혁,한화,0.272,77,258,228,48,62,12,0,9,101,40,5,1,22,0,2,57,6,0.443,0.340,0.783,16,0.339,0.25
11,최인호,한화,0.268,75,215,183,30,49,11,2,1,67,17,4,2,23,0,3,30,3,0.366,0.355,0.721,8,0.297,0.294
12,최재훈,한화,0.262,98,301,237,31,62,10,0,4,84,34,6,6,31,0,21,48,9,0.354,0.386,0.740,12,0.247,1.0
13,이재원,한화,0.261,60,130,115,7,30,4,0,0,34,13,2,4,6,1,3,15,3,0.296,0.305,0.601,5,0.323,0.0
14,문현빈,한화,0.256,83,217,195,23,50,11,2,4,77,30,1,1,19,0,1,45,7,0.395,0.324,0.719,10,0.273,0.25
15,유로결,한화,0.238,15,23,21,6,5,1,0,0,6,3,0,0,2,0,0,6,1,0.286,0.304,0.590,0,0.125,0.0
16,이원석,한화,0.233,80,154,133,24,31,4,1,0,37,13,2,1,16,0,2,32,3,0.278,0.322,0.600,6,0.265,0.333
17,김강민,한화,0.224,41,87,76,5,17,0,0,1,20,7,0,0,8,0,3,21,1,0.263,0.322,0.585,4,0.2,0.182
18,김인환,한화,0.219,36,114,105,10,23,1,0,1,27,7,0,0,8,0,1,28,3,0.257,0.281,0.538,6,0.231,0.143
19,이진영,한화,0.190,25,67,58,9,11,4,0,0,15,8,0,0,7,0,2,18,1,0.259,0.299,0.558,3,0.263,0.5
20,정은원,한화,0.172,27,78,64,10,11,3,1,1,19,6,1,0,13,0,0,16,0,0.297,0.312,0.609,2,0.2,0.25
21,임종찬,한화,0.158,24,64,57,10,9,3,2,0,16,7,0,0,6,0,1,19,2,0.281,0.250,0.531,2,0.19,0.0
22,이상혁,한화,0.125,35,9,8,12,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.333
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,박상원,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,이명기,한화,0.000,4,8,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
23,장규현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
