순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,황영묵,hanwha,2루수,75,498.0,0.795,8.96
2,최재훈,hanwha,포수,108,745.2,0.741,8.35
3,이도윤,hanwha,유격수,104,737.0,0.566,6.39
4,이원석,hanwha,중견수,40,219.0,0.435,4.9
5,최인호,hanwha,좌익수,60,383.2,0.405,4.57
6,이진영,hanwha,중견수,23,119.0,0.274,3.09
7,이재원,hanwha,포수,65,325.0,0.264,2.97
8,유로결,hanwha,우익수,11,33.1,0.247,2.78
9,김강민,hanwha,중견수,31,153.1,0.223,2.52
10,안치홍,hanwha,2루수,28,206.0,0.19,2.15
11,장진혁,hanwha,우익수,14,45.1,0.174,1.96
12,권광민,hanwha,1루수,2,7.0,0.145,1.64
13,임종찬,hanwha,우익수,13,33.0,0.136,1.54
14,문현빈,hanwha,3루수,9,58.0,0.112,1.27
15,이도윤,hanwha,2루수,21,93.0,0.101,1.14
16,박상언,hanwha,포수,26,113.0,0.098,1.11
17,정은원,hanwha,좌익수,10,70.0,0.08,0.9
18,페라자,hanwha,중견수,2,9.0,0.061,0.69
19,장규현,hanwha,포수,6,12.0,0.038,0.43
20,한경빈,hanwha,유격수,1,2.0,0.021,0.24
21,권광민,hanwha,좌익수,3,25.0,0.02,0.22
22,유로결,hanwha,좌익수,7,30.0,0.015,0.17
23,정은원,hanwha,중견수,6,46.0,0.006,0.07
24,권광민,hanwha,우익수,1,1.0,-0.001,-0.01
25,하주석,hanwha,1루수,1,1.0,-0.002,-0.02
26,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
26,이진영,hanwha,좌익수,4,10.2,-0.003,-0.04
28,이상혁,hanwha,좌익수,4,7.0,-0.006,-0.07
29,정은원,hanwha,2루수,4,31.0,-0.007,-0.08
30,이상혁,hanwha,우익수,8,12.0,-0.009,-0.1
30,유로결,hanwha,중견수,2,18.0,-0.009,-0.1
30,이상혁,hanwha,중견수,3,7.0,-0.009,-0.11
33,김인환,hanwha,1루수,9,50.0,-0.019,-0.22
34,채은성,hanwha,우익수,23,181.0,-0.025,-0.29
35,장진혁,hanwha,좌익수,18,84.0,-0.056,-0.63
36,이진영,hanwha,우익수,10,40.0,-0.081,-0.92
37,이원석,hanwha,우익수,14,40.0,-0.085,-0.96
38,페라자,hanwha,우익수,38,303.0,-0.108,-1.21
39,하주석,hanwha,3루수,8,52.1,-0.134,-1.51
40,장진혁,hanwha,중견수,67,518.1,-0.184,-2.07
41,이원석,hanwha,좌익수,21,77.2,-0.207,-2.33
42,김태연,hanwha,2루수,6,30.2,-0.22,-2.49
43,임종찬,hanwha,중견수,16,105.0,-0.225,-2.53
44,황영묵,hanwha,유격수,43,260.0,-0.248,-2.8
45,페라자,hanwha,좌익수,52,336.1,-0.281,-3.17
46,문현빈,hanwha,2루수,53,337.0,-0.333,-3.75
47,노시환,hanwha,3루수,124,1080.1,-0.416,-4.69
48,하주석,hanwha,유격수,36,194.2,-0.438,-4.94
49,김태연,hanwha,1루수,47,301.1,-0.62,-6.99
50,김인환,hanwha,좌익수,27,170.1,-0.729,-8.22
51,채은성,hanwha,1루수,67,543.1,-0.761,-8.58
52,안치홍,hanwha,1루수,37,293.0,-0.762,-8.59
53,김태연,hanwha,우익수,66,507.0,-0.932,-10.5
62,이명기,hanwha,중견수,1,1.0,nan,nan
62,김서현,hanwha,투수,32,33.0,nan,nan
62,주현상,hanwha,투수,58,67.1,nan,nan
62,이명기,hanwha,좌익수,1,1.0,nan,nan
62,이도윤,hanwha,3루수,2,2.0,nan,nan
62,황영묵,hanwha,3루수,3,3.0,nan,nan
62,박상원,hanwha,투수,58,58.1,nan,nan
62,장민재,hanwha,투수,23,26.0,nan,nan
