순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,최재훈,hanwha,포수,89,619.2,0.564,6.2
2,이도윤,hanwha,유격수,83,571.2,0.477,5.24
3,이원석,hanwha,중견수,40,219.0,0.448,4.92
4,최인호,hanwha,좌익수,60,383.2,0.386,4.25
5,황영묵,hanwha,2루수,53,349.2,0.375,4.12
6,안치홍,hanwha,2루수,23,172.0,0.295,3.24
7,이재원,hanwha,포수,53,268.2,0.278,3.06
8,김강민,hanwha,중견수,31,153.1,0.229,2.52
9,이진영,hanwha,중견수,19,109.0,0.217,2.38
10,장진혁,hanwha,우익수,14,45.1,0.18,1.98
11,임종찬,hanwha,우익수,13,33.0,0.142,1.56
12,박상언,hanwha,포수,26,113.0,0.133,1.46
13,이도윤,hanwha,2루수,20,89.0,0.105,1.16
14,장진혁,hanwha,중견수,45,335.0,0.095,1.04
15,정은원,hanwha,좌익수,10,70.0,0.078,0.85
16,페라자,hanwha,중견수,2,9.0,0.064,0.7
17,문현빈,hanwha,3루수,5,29.0,0.05,0.55
18,유로결,hanwha,우익수,1,2.0,0.03,0.33
19,이원석,hanwha,좌익수,13,45.1,0.014,0.15
20,정은원,hanwha,중견수,6,46.0,0.008,0.08
21,하주석,hanwha,1루수,1,1.0,-0.002,-0.02
22,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
22,정은원,hanwha,2루수,4,31.0,-0.003,-0.04
24,이상혁,hanwha,우익수,8,12.0,-0.008,-0.08
25,김인환,hanwha,1루수,4,26.0,-0.009,-0.1
26,유로결,hanwha,중견수,2,18.0,-0.01,-0.11
26,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
28,이상혁,hanwha,좌익수,3,5.0,-0.015,-0.17
29,채은성,hanwha,우익수,23,181.0,-0.024,-0.27
30,유로결,hanwha,좌익수,2,11.0,-0.034,-0.38
31,장진혁,hanwha,좌익수,18,84.0,-0.065,-0.71
32,이원석,hanwha,우익수,12,36.0,-0.089,-0.98
33,페라자,hanwha,우익수,38,303.0,-0.091,-1.0
34,이진영,hanwha,우익수,6,18.0,-0.105,-1.15
34,하주석,hanwha,3루수,8,52.1,-0.105,-1.15
36,김태연,hanwha,2루수,6,30.2,-0.217,-2.38
37,임종찬,hanwha,중견수,16,105.0,-0.228,-2.51
38,하주석,hanwha,유격수,29,171.2,-0.238,-2.62
39,페라자,hanwha,좌익수,44,279.1,-0.275,-3.02
40,황영묵,hanwha,유격수,42,257.0,-0.304,-3.33
41,문현빈,hanwha,2루수,50,330.0,-0.333,-3.66
42,노시환,hanwha,3루수,105,916.0,-0.391,-4.29
43,김인환,hanwha,좌익수,19,123.0,-0.494,-5.42
44,채은성,hanwha,1루수,48,397.0,-0.627,-6.89
45,김태연,hanwha,1루수,42,285.1,-0.641,-7.04
46,안치홍,hanwha,1루수,37,293.0,-0.741,-8.14
47,김태연,hanwha,우익수,47,372.0,-0.917,-10.08
56,주현상,hanwha,투수,49,58.2,nan,nan
56,이도윤,hanwha,3루수,2,2.0,nan,nan
56,김서현,hanwha,투수,22,22.2,nan,nan
56,황영묵,hanwha,3루수,3,3.0,nan,nan
56,이명기,hanwha,좌익수,1,1.0,nan,nan
56,장규현,hanwha,포수,1,1.0,nan,nan
56,박상원,hanwha,투수,46,46.2,nan,nan
56,이명기,hanwha,중견수,1,1.0,nan,nan
