순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,황영묵,hanwha,2루수,72,481.0,0.768,8.61
2,최재훈,hanwha,포수,107,740.2,0.757,8.49
3,이도윤,hanwha,유격수,102,720.0,0.708,7.93
4,이원석,hanwha,중견수,40,219.0,0.437,4.9
5,최인호,hanwha,좌익수,60,383.2,0.397,4.45
6,안치홍,hanwha,2루수,27,202.0,0.268,3.0
7,유로결,hanwha,우익수,10,26.1,0.235,2.63
8,이재원,hanwha,포수,62,309.0,0.231,2.59
9,김강민,hanwha,중견수,31,153.1,0.224,2.51
10,이진영,hanwha,중견수,22,112.0,0.218,2.44
11,장진혁,hanwha,우익수,14,45.1,0.176,1.97
12,권광민,hanwha,1루수,2,7.0,0.146,1.64
13,임종찬,hanwha,우익수,13,33.0,0.138,1.55
14,문현빈,hanwha,3루수,6,33.0,0.132,1.48
15,박상언,hanwha,포수,26,113.0,0.109,1.22
16,이도윤,hanwha,2루수,20,89.0,0.097,1.08
17,정은원,hanwha,좌익수,10,70.0,0.079,0.89
18,페라자,hanwha,중견수,2,9.0,0.061,0.69
19,김인환,hanwha,1루수,8,48.0,0.031,0.35
20,장규현,hanwha,포수,4,8.0,0.028,0.32
21,한경빈,hanwha,유격수,1,2.0,0.022,0.25
22,유로결,hanwha,좌익수,7,30.0,0.014,0.16
23,정은원,hanwha,중견수,6,46.0,0.006,0.07
24,권광민,hanwha,우익수,1,1.0,-0.001,-0.01
25,하주석,hanwha,1루수,1,1.0,-0.002,-0.02
26,문현빈,hanwha,유격수,1,2.0,-0.003,-0.03
26,이진영,hanwha,좌익수,4,10.2,-0.003,-0.04
28,이상혁,hanwha,좌익수,4,7.0,-0.006,-0.07
29,정은원,hanwha,2루수,4,31.0,-0.007,-0.08
30,이상혁,hanwha,우익수,8,12.0,-0.009,-0.1
30,유로결,hanwha,중견수,2,18.0,-0.009,-0.1
32,이상혁,hanwha,중견수,3,7.0,-0.01,-0.11
33,채은성,hanwha,우익수,23,181.0,-0.026,-0.29
34,장진혁,hanwha,좌익수,18,84.0,-0.059,-0.66
35,이원석,hanwha,우익수,14,40.0,-0.086,-0.96
36,이진영,hanwha,우익수,7,22.0,-0.102,-1.14
37,페라자,hanwha,우익수,38,303.0,-0.109,-1.22
38,장진혁,hanwha,중견수,64,500.1,-0.125,-1.4
39,하주석,hanwha,3루수,8,52.1,-0.13,-1.46
40,이원석,hanwha,좌익수,21,77.2,-0.211,-2.36
41,김태연,hanwha,2루수,6,30.2,-0.222,-2.49
42,임종찬,hanwha,중견수,16,105.0,-0.228,-2.55
43,황영묵,hanwha,유격수,43,260.0,-0.264,-2.96
44,페라자,hanwha,좌익수,52,336.1,-0.294,-3.29
45,문현빈,hanwha,2루수,53,337.0,-0.338,-3.79
46,노시환,hanwha,3루수,124,1080.1,-0.352,-3.95
47,하주석,hanwha,유격수,35,186.2,-0.373,-4.18
48,채은성,hanwha,1루수,65,531.1,-0.579,-6.5
49,김태연,hanwha,1루수,44,290.1,-0.676,-7.58
50,김인환,hanwha,좌익수,27,170.1,-0.741,-8.31
51,안치홍,hanwha,1루수,37,293.0,-0.774,-8.67
52,김태연,hanwha,우익수,66,507.0,-0.939,-10.52
60,황영묵,hanwha,3루수,3,3.0,nan,nan
60,이명기,hanwha,중견수,1,1.0,nan,nan
60,주현상,hanwha,투수,57,65.2,nan,nan
60,이도윤,hanwha,3루수,2,2.0,nan,nan
60,박상원,hanwha,투수,57,57.1,nan,nan
60,김서현,hanwha,투수,30,31.0,nan,nan
60,이명기,hanwha,좌익수,1,1.0,nan,nan
