순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,윤도현,KIA,0.407,3,4,3,1.33,0,0.00,3.52,0.185,5.5,0.331
2,김두현,KIA,0.400,0,1,2,0.50,0,-,3.17,0.000,1.1,0.325
3,김도영,KIA,0.347,77,101,151,0.67,15,0.60,3.81,0.300,138.2,0.351
4,김선빈,KIA,0.329,32,139,106,1.31,4,0.77,3.80,0.118,65.1,0.283
5,서건창,KIA,0.310,16,49,63,0.78,3,1.16,4.11,0.094,37.2,0.288
6,소크라테스,KIA,0.310,59,125,170,0.74,9,0.45,3.66,0.207,98.1,0.291
7,박정우,KIA,0.308,4,24,7,3.43,1,0.29,3.87,0.077,7.0,0.253
8,박찬호,KIA,0.307,30,165,154,1.07,7,1.09,3.76,0.080,72.2,0.26
9,한준수,KIA,0.307,29,72,85,0.85,0,0.44,3.66,0.150,44.5,0.272
10,변우혁,KIA,0.304,16,31,39,0.79,1,0.33,3.67,0.167,26.1,0.284
11,홍종표,KIA,0.295,7,28,15,1.87,0,0.19,3.57,0.095,13.9,0.25
12,최원준,KIA,0.292,35,127,122,1.04,8,0.76,4.01,0.128,71.2,0.272
13,나성범,KIA,0.291,39,94,80,1.18,9,0.39,3.87,0.219,67.7,0.288
14,이우성,KIA,0.288,26,108,90,1.20,7,0.49,4.00,0.113,55.5,0.263
15,오선우,KIA,0.286,0,1,1,1.00,0,0.00,3.71,0.000,0.5,0.2
15,황대인,KIA,0.286,1,3,1,3.00,0,0.00,3.14,0.143,0.8,0.236
17,최형우,KIA,0.280,47,99,126,0.79,12,0.60,4.04,0.219,77.0,0.287
18,박민,KIA,0.276,4,4,10,0.40,0,0.14,3.47,0.138,3.0,0.239
19,한승택,KIA,0.273,0,3,4,0.75,1,4.00,4.33,0.000,2.1,0.278
20,김태군,KIA,0.264,14,87,63,1.38,3,0.50,3.36,0.119,26.8,0.243
21,이창진,KIA,0.262,11,52,57,0.91,1,1.25,4.02,0.068,30.4,0.263
22,고종욱,KIA,0.250,3,14,4,3.50,1,0.67,3.53,0.156,3.8,0.251
22,김규성,KIA,0.250,1,2,3,0.67,0,0.50,4.20,0.083,1.8,0.244
24,예진원,KIA,0.211,1,6,1,6.00,0,0.25,3.86,0.053,1.1,0.194
25,최정용,KIA,0.182,0,3,2,1.50,0,0.25,3.83,0.000,0.1,0.158
26,김호령,KIA,0.136,3,14,12,1.17,0,0.32,4.49,0.085,2.8,0.163
27,곽도규,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김민주,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김사윤,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김승현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,이형범,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,전상현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,정해영,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,최지민,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,황동하,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
