순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,윤도현,KIA,0.409,5,22,22,3,9,2,0,0,11,6,0,0,0,0,0,7,0,0.500,0.409,0.909,4,0.571,0.0
2,김도영,KIA,0.348,140,620,540,142,188,29,10,38,351,108,1,7,65,7,7,110,10,0.650,0.420,1.070,58,0.314,0.5
3,한승택,KIA,0.333,19,13,9,2,3,0,0,0,3,2,0,0,4,0,0,1,0,0.333,0.538,0.871,0,0.333,0.5
4,김선빈,KIA,0.329,116,466,423,48,139,23,0,9,189,57,7,0,30,0,5,39,13,0.447,0.380,0.827,42,0.35,0.5
5,서건창,KIA,0.312,93,247,202,40,63,14,1,1,82,26,3,3,36,0,3,31,2,0.406,0.418,0.824,11,0.344,0.36
6,소크라테스,KIA,0.310,140,602,552,92,171,30,3,26,285,97,0,5,41,4,4,91,7,0.516,0.359,0.875,49,0.336,0.0
7,박찬호,KIA,0.307,133,574,512,86,157,24,1,5,198,61,7,6,48,1,1,43,9,0.387,0.363,0.750,49,0.357,0.5
8,한준수,KIA,0.302,114,314,285,38,86,22,0,7,129,41,0,6,21,1,2,48,7,0.453,0.347,0.800,15,0.267,0.29
9,홍종표,KIA,0.295,100,115,105,27,31,4,3,0,41,11,3,0,6,0,1,31,0,0.390,0.339,0.729,5,0.303,0.286
10,변우혁,KIA,0.295,68,184,166,22,49,9,2,5,77,21,0,1,15,0,2,48,8,0.464,0.359,0.823,13,0.298,0.25
11,최원준,KIA,0.294,135,506,436,75,128,23,3,9,184,56,7,5,50,0,8,66,6,0.422,0.373,0.795,37,0.304,0.286
12,나성범,KIA,0.291,102,424,374,51,109,17,1,21,191,80,0,7,38,1,4,98,8,0.511,0.357,0.868,33,0.299,0.333
13,이우성,KIA,0.289,111,447,398,55,115,16,1,9,160,54,0,3,43,0,3,88,17,0.402,0.360,0.762,27,0.269,1.0
14,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
15,최형우,KIA,0.280,116,487,425,67,119,23,2,22,212,109,0,5,52,4,5,86,5,0.499,0.361,0.860,34,0.331,0.4
16,박정우,KIA,0.279,65,65,61,15,17,3,1,0,22,10,0,0,4,0,0,13,3,0.361,0.323,0.684,2,0.389,0.5
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,이창진,KIA,0.263,102,246,190,36,50,10,0,1,63,18,5,4,45,0,2,36,6,0.332,0.402,0.734,11,0.204,0.333
19,김태군,KIA,0.261,104,269,234,23,61,7,0,7,89,34,11,1,12,0,11,24,14,0.380,0.326,0.706,14,0.221,0.25
20,고종욱,KIA,0.258,27,34,31,3,8,2,0,1,13,4,0,0,3,0,0,6,2,0.419,0.324,0.743,0,0.167,0.333
21,김규성,KIA,0.250,27,15,12,5,3,1,0,0,4,2,1,0,2,0,0,4,0,0.333,0.357,0.690,0,0.5,1.0
21,김두현,KIA,0.250,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.0,0.0
23,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
24,오선우,KIA,0.200,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.200,0.200,0.400,0,0.0,0.0
24,최정용,KIA,0.200,5,10,10,0,2,0,0,0,2,0,0,0,0,0,0,3,1,0.200,0.200,0.400,0,0.0,0.0
26,김호령,KIA,0.130,63,62,54,11,7,2,0,1,12,3,0,0,8,0,0,25,1,0.222,0.242,0.464,0,0.188,0.4
27,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김사윤,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
