순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,94,799.0,1.145,12.45
2,김태군,KIA,포수,72,464.1,0.899,9.78
3,김호령,KIA,중견수,40,106.2,0.473,5.14
4,한준수,KIA,포수,77,458.1,0.274,2.97
5,이우성,KIA,좌익수,2,6.0,0.211,2.29
6,박민,KIA,유격수,10,40.0,0.196,2.13
7,김도영,KIA,3루수,101,831.2,0.195,2.12
8,변우혁,KIA,3루수,9,39.0,0.184,2.0
9,서건창,KIA,2루수,30,144.0,0.17,1.84
10,박정우,KIA,중견수,30,66.2,0.149,1.61
11,최원준,KIA,중견수,76,512.1,0.071,0.77
11,소크라테스,KIA,중견수,34,240.0,0.071,0.77
13,이창진,KIA,중견수,1,5.0,0.05,0.55
14,홍종표,KIA,2루수,42,122.2,0.013,0.14
15,박정우,KIA,좌익수,4,3.2,0.012,0.13
16,박정우,KIA,투수,1,1.0,0.0,0.0
17,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
18,박정우,KIA,우익수,1,9.0,-0.012,-0.13
19,김도영,KIA,유격수,1,2.0,-0.016,-0.18
20,김선빈,KIA,3루수,1,3.0,-0.025,-0.27
21,소크라테스,KIA,우익수,4,11.0,-0.033,-0.36
22,고종욱,KIA,좌익수,7,19.0,-0.042,-0.45
23,황대인,KIA,1루수,2,10.0,-0.043,-0.47
24,홍종표,KIA,유격수,14,75.0,-0.055,-0.59
25,김규성,KIA,유격수,5,11.2,-0.087,-0.94
26,김규성,KIA,3루수,1,5.0,-0.111,-1.21
27,박민,KIA,2루수,4,28.0,-0.143,-1.55
28,한승택,KIA,포수,3,8.0,-0.144,-1.56
28,이우성,KIA,우익수,16,105.0,-0.144,-1.57
30,변우혁,KIA,1루수,28,177.0,-0.17,-1.85
31,이창진,KIA,좌익수,39,201.0,-0.225,-2.44
32,김선빈,KIA,2루수,82,636.0,-0.229,-2.49
33,이창진,KIA,우익수,34,161.0,-0.242,-2.63
34,홍종표,KIA,3루수,13,48.0,-0.264,-2.87
35,최원준,KIA,우익수,68,272.1,-0.341,-3.71
36,최형우,KIA,좌익수,13,92.0,-0.411,-4.47
37,나성범,KIA,우익수,49,372.1,-0.505,-5.48
38,서건창,KIA,1루수,43,235.2,-0.542,-5.89
39,이우성,KIA,1루수,64,507.0,-1.097,-11.92
40,소크라테스,KIA,좌익수,88,607.0,-1.231,-13.38
51,이형범,KIA,투수,13,14.1,nan,nan
51,전상현,KIA,투수,46,44.2,nan,nan
51,황동하,KIA,투수,18,71.2,nan,nan
51,김승현,KIA,투수,9,11.2,nan,nan
51,박민,KIA,3루수,3,4.0,nan,nan
51,정해영,KIA,투수,32,32.0,nan,nan
51,곽도규,KIA,투수,47,38.0,nan,nan
51,김선빈,KIA,1루수,1,1.0,nan,nan
51,최지민,KIA,투수,47,39.1,nan,nan
51,김선빈,KIA,유격수,2,3.0,nan,nan
