순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.353,100,445,391,100,138,22,5,28,254,79,1,5,44,5,4,75,3,0.650,0.419,1.069,44,0.327,0.5
3,박정우,KIA,0.348,34,24,23,8,8,3,0,0,11,6,0,0,1,0,0,3,2,0.478,0.375,0.853,1,0.571,0.5
4,홍종표,KIA,0.318,68,95,85,19,27,4,3,0,37,10,3,0,6,0,1,23,0,0.435,0.370,0.805,5,0.333,0.25
5,한준수,KIA,0.317,82,230,205,29,65,16,0,4,93,29,0,5,18,1,2,36,4,0.454,0.370,0.824,13,0.268,0.286
6,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
7,소크라테스,KIA,0.305,102,442,400,71,122,21,1,22,211,74,0,4,35,3,3,72,5,0.528,0.362,0.890,36,0.346,0.0
8,최원준,KIA,0.302,98,377,331,58,100,19,3,8,149,47,4,1,35,0,6,54,6,0.450,0.378,0.828,28,0.33,0.333
9,박찬호,KIA,0.294,94,402,360,60,106,16,1,2,130,38,6,5,30,1,1,33,6,0.361,0.346,0.707,34,0.314,0.5
10,변우혁,KIA,0.293,35,100,92,14,27,4,2,3,44,10,0,0,6,0,2,26,4,0.478,0.350,0.828,7,0.321,0.2
11,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
12,서건창,KIA,0.287,74,211,171,32,49,11,1,1,65,19,3,2,33,0,2,26,2,0.380,0.404,0.784,8,0.308,0.25
13,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,김선빈,KIA,0.283,82,328,293,34,83,11,0,8,118,34,2,0,27,0,5,33,11,0.403,0.354,0.757,25,0.274,0.5
15,최형우,KIA,0.281,95,406,356,59,100,21,1,19,180,92,0,3,43,4,4,72,4,0.506,0.362,0.868,29,0.345,0.667
16,나성범,KIA,0.277,70,301,264,32,73,16,1,12,127,54,0,4,32,1,0,72,6,0.481,0.350,0.831,22,0.286,0.0
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.260,75,196,173,18,45,5,0,5,65,27,6,0,10,0,7,20,10,0.376,0.326,0.702,11,0.226,0.25
19,이창진,KIA,0.254,80,186,138,27,35,7,0,0,42,11,5,3,38,0,2,27,4,0.304,0.414,0.718,8,0.15,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
