순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,98,836.0,1.018,11.2
2,김태군,KIA,포수,74,481.1,0.856,9.43
3,김호령,KIA,중견수,40,106.2,0.476,5.24
4,한준수,KIA,포수,81,489.1,0.332,3.66
5,이우성,KIA,좌익수,2,6.0,0.211,2.32
6,박민,KIA,유격수,10,40.0,0.202,2.22
7,서건창,KIA,2루수,31,145.0,0.178,1.96
8,변우혁,KIA,3루수,11,51.0,0.142,1.56
9,소크라테스,KIA,중견수,36,247.1,0.137,1.51
10,김도영,KIA,3루수,105,866.2,0.133,1.46
11,박정우,KIA,좌익수,5,4.0,0.06,0.66
12,이창진,KIA,중견수,1,5.0,0.05,0.55
13,홍종표,KIA,유격수,16,79.0,0.025,0.27
14,박정우,KIA,투수,1,1.0,0.0,0.0
15,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
16,최원준,KIA,중견수,80,537.1,-0.009,-0.1
17,박정우,KIA,우익수,1,9.0,-0.011,-0.12
18,김도영,KIA,유격수,1,2.0,-0.016,-0.18
19,홍종표,KIA,2루수,45,131.2,-0.02,-0.22
20,김선빈,KIA,3루수,2,4.0,-0.024,-0.26
21,소크라테스,KIA,우익수,4,11.0,-0.03,-0.33
22,고종욱,KIA,좌익수,7,19.0,-0.039,-0.43
23,황대인,KIA,1루수,2,10.0,-0.044,-0.48
24,김규성,KIA,유격수,5,11.2,-0.082,-0.91
25,김선빈,KIA,2루수,87,674.0,-0.084,-0.93
26,김규성,KIA,3루수,1,5.0,-0.11,-1.21
27,이우성,KIA,우익수,16,105.0,-0.129,-1.42
28,박민,KIA,2루수,4,28.0,-0.138,-1.52
29,한승택,KIA,포수,3,8.0,-0.145,-1.6
30,김두현,KIA,유격수,1,7.0,-0.163,-1.79
31,박정우,KIA,중견수,35,82.1,-0.164,-1.8
32,이창진,KIA,우익수,36,172.0,-0.236,-2.6
33,홍종표,KIA,3루수,13,48.0,-0.261,-2.88
34,최원준,KIA,우익수,71,279.1,-0.284,-3.12
35,변우혁,KIA,1루수,31,193.0,-0.305,-3.36
36,이창진,KIA,좌익수,41,211.0,-0.367,-4.03
37,최형우,KIA,좌익수,13,92.0,-0.401,-4.42
38,나성범,KIA,우익수,53,402.1,-0.428,-4.71
39,서건창,KIA,1루수,45,251.2,-0.513,-5.64
40,이우성,KIA,1루수,66,522.0,-1.009,-11.11
41,소크라테스,KIA,좌익수,93,644.2,-1.066,-11.73
53,김승현,KIA,투수,9,11.2,nan,nan
53,김선빈,KIA,1루수,1,1.0,nan,nan
53,박민,KIA,3루수,3,4.0,nan,nan
53,김선빈,KIA,유격수,2,3.0,nan,nan
53,정해영,KIA,투수,34,33.2,nan,nan
53,이형범,KIA,투수,13,14.1,nan,nan
53,곽도규,KIA,투수,50,40.2,nan,nan
53,최지민,KIA,투수,49,40.2,nan,nan
53,최원준,KIA,1루수,1,1.0,nan,nan
53,전상현,KIA,투수,49,48.1,nan,nan
53,황동하,KIA,투수,19,77.2,nan,nan
