순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,100,856.0,1.03,11.33
2,김태군,KIA,포수,75,490.1,0.872,9.59
3,김호령,KIA,중견수,40,106.2,0.476,5.24
4,한준수,KIA,포수,82,500.1,0.327,3.6
5,이우성,KIA,좌익수,2,6.0,0.21,2.31
6,박민,KIA,유격수,10,40.0,0.201,2.22
7,서건창,KIA,2루수,31,145.0,0.176,1.94
8,김도영,KIA,3루수,107,886.2,0.173,1.9
9,소크라테스,KIA,중견수,37,256.1,0.159,1.75
10,변우혁,KIA,3루수,11,51.0,0.141,1.55
11,박정우,KIA,좌익수,7,7.1,0.134,1.47
12,이창진,KIA,중견수,1,5.0,0.05,0.55
13,홍종표,KIA,유격수,16,79.0,0.025,0.27
14,박정우,KIA,투수,1,1.0,0.0,0.0
15,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
16,최원준,KIA,중견수,81,548.1,-0.004,-0.05
17,홍종표,KIA,2루수,46,132.2,-0.007,-0.07
18,박정우,KIA,우익수,1,9.0,-0.012,-0.13
19,김도영,KIA,유격수,1,2.0,-0.016,-0.18
20,김선빈,KIA,3루수,2,4.0,-0.024,-0.26
21,소크라테스,KIA,우익수,4,11.0,-0.03,-0.33
22,고종욱,KIA,좌익수,7,19.0,-0.04,-0.44
23,황대인,KIA,1루수,2,10.0,-0.044,-0.48
24,김규성,KIA,유격수,5,11.2,-0.082,-0.9
25,김선빈,KIA,2루수,89,693.0,-0.085,-0.93
26,김규성,KIA,3루수,1,5.0,-0.11,-1.21
27,이우성,KIA,우익수,16,105.0,-0.131,-1.44
28,박민,KIA,2루수,4,28.0,-0.138,-1.52
29,한승택,KIA,포수,3,8.0,-0.145,-1.6
30,김두현,KIA,유격수,1,7.0,-0.162,-1.79
31,박정우,KIA,중견수,35,82.1,-0.163,-1.8
32,이창진,KIA,우익수,36,172.0,-0.241,-2.66
33,이창진,KIA,좌익수,43,227.2,-0.252,-2.77
34,홍종표,KIA,3루수,13,48.0,-0.261,-2.88
35,변우혁,KIA,1루수,33,198.0,-0.304,-3.34
36,최원준,KIA,우익수,72,288.1,-0.327,-3.59
37,최형우,KIA,좌익수,13,92.0,-0.402,-4.43
38,나성범,KIA,우익수,54,413.1,-0.436,-4.79
39,서건창,KIA,1루수,46,252.2,-0.511,-5.63
40,이우성,KIA,1루수,68,536.0,-1.018,-11.2
41,소크라테스,KIA,좌익수,93,644.2,-1.087,-11.96
53,최지민,KIA,투수,49,40.2,nan,nan
53,최원준,KIA,1루수,1,1.0,nan,nan
53,전상현,KIA,투수,51,50.1,nan,nan
53,황동하,KIA,투수,19,77.2,nan,nan
53,김승현,KIA,투수,9,11.2,nan,nan
53,김선빈,KIA,1루수,1,1.0,nan,nan
53,박민,KIA,3루수,3,4.0,nan,nan
53,김선빈,KIA,유격수,2,3.0,nan,nan
53,정해영,KIA,투수,36,35.2,nan,nan
53,이형범,KIA,투수,13,14.1,nan,nan
53,곽도규,KIA,투수,52,42.0,nan,nan
