순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.346,109,484,422,107,146,24,5,29,267,82,1,5,52,5,4,87,4,0.633,0.418,1.051,45,0.327,0.5
3,이우성,KIA,0.315,80,333,295,47,93,11,1,8,130,47,0,2,34,0,2,60,11,0.441,0.387,0.828,23,0.313,1.0
4,한준수,KIA,0.307,89,254,228,30,70,17,0,4,99,31,0,6,18,1,2,41,4,0.434,0.354,0.788,13,0.25,0.286
5,박찬호,KIA,0.302,102,436,391,62,118,18,1,2,144,41,6,5,33,1,1,35,7,0.368,0.353,0.721,37,0.336,0.5
6,소크라테스,KIA,0.300,111,481,436,73,131,23,2,22,224,77,0,4,37,4,4,75,5,0.514,0.358,0.872,38,0.339,0.0
7,변우혁,KIA,0.300,44,119,110,15,33,5,2,4,54,14,0,1,6,0,2,33,6,0.491,0.345,0.836,9,0.281,0.2
8,홍종표,KIA,0.295,76,105,95,20,28,4,3,0,38,10,3,0,6,0,1,28,0,0.400,0.343,0.743,5,0.286,0.4
9,최원준,KIA,0.293,107,413,362,61,106,19,3,8,155,48,5,1,37,0,8,58,6,0.428,0.370,0.798,30,0.309,0.3
10,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
11,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
12,김선빈,KIA,0.283,90,360,322,35,91,13,0,8,128,36,3,0,29,0,5,33,11,0.398,0.351,0.749,27,0.278,0.5
13,박정우,KIA,0.281,42,34,32,9,9,3,1,0,14,7,0,0,2,0,0,4,2,0.438,0.324,0.762,1,0.5,0.5
14,최형우,KIA,0.281,99,419,367,59,103,21,2,19,185,93,0,3,44,4,5,73,4,0.504,0.363,0.867,29,0.333,0.5
15,서건창,KIA,0.278,80,223,180,35,50,11,1,1,66,20,3,2,35,0,3,27,2,0.367,0.400,0.767,8,0.309,0.235
16,나성범,KIA,0.278,79,339,299,37,83,16,1,14,143,60,0,5,34,1,0,80,6,0.478,0.346,0.824,25,0.284,0.0
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.266,79,209,184,19,49,6,0,5,70,27,8,0,10,0,7,20,11,0.380,0.328,0.708,12,0.222,0.25
19,이창진,KIA,0.258,87,206,155,28,40,8,0,1,51,12,5,3,41,0,2,28,4,0.329,0.413,0.742,9,0.156,0.429
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김두현,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
