순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,박정우,KIA,0.364,33,23,22,8,8,3,0,0,11,6,0,0,1,0,0,3,2,0.500,0.391,0.891,1,0.571,0.5
3,김도영,KIA,0.352,99,440,386,100,136,21,5,28,251,78,1,5,44,5,4,74,3,0.650,0.419,1.069,43,0.323,0.5
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,한준수,KIA,0.315,81,228,203,29,64,16,0,4,92,29,0,5,18,1,2,36,4,0.453,0.368,0.821,13,0.268,0.286
6,홍종표,KIA,0.310,67,94,84,18,26,4,3,0,36,10,3,0,6,0,1,23,0,0.429,0.363,0.792,5,0.333,0.25
7,소크라테스,KIA,0.305,101,438,397,70,121,20,1,22,209,73,0,3,35,3,3,71,5,0.526,0.363,0.889,36,0.346,0.0
8,최원준,KIA,0.303,97,372,327,58,99,19,3,8,148,47,4,1,34,0,6,54,6,0.453,0.378,0.831,28,0.333,0.333
9,박찬호,KIA,0.296,93,399,358,60,106,16,1,2,130,37,6,5,29,1,1,33,5,0.363,0.346,0.709,34,0.314,0.5
10,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
11,서건창,KIA,0.287,73,206,167,30,48,11,1,1,64,19,3,2,32,0,2,26,2,0.383,0.404,0.787,8,0.314,0.25
12,변우혁,KIA,0.286,34,99,91,13,26,4,2,2,40,7,0,0,6,0,2,26,4,0.440,0.343,0.783,7,0.296,0.2
12,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,김선빈,KIA,0.285,81,323,288,34,82,11,0,8,117,34,2,0,27,0,5,31,11,0.406,0.356,0.762,25,0.278,0.5
15,최형우,KIA,0.284,94,402,352,59,100,21,1,19,180,92,0,3,43,4,4,71,4,0.511,0.366,0.877,29,0.35,0.667
16,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
17,나성범,KIA,0.272,69,298,261,31,71,16,1,12,125,54,0,4,32,1,0,71,6,0.479,0.347,0.826,21,0.286,0.0
18,김태군,KIA,0.262,74,194,172,18,45,5,0,5,65,27,6,0,9,0,7,20,10,0.378,0.324,0.702,11,0.231,0.25
19,이창진,KIA,0.255,79,184,137,27,35,7,0,0,42,11,5,3,37,0,2,27,4,0.307,0.413,0.720,8,0.154,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
