순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,윤도현,KIA,0.409,2,3,3,1.00,0,0.00,3.27,0.091,3.7,0.309
2,김도영,KIA,0.348,77,101,148,0.68,14,0.59,3.81,0.302,137.6,0.352
3,한승택,KIA,0.333,0,2,3,0.67,1,4.00,4.31,0.000,2.3,0.325
4,김선빈,KIA,0.329,32,139,106,1.31,4,0.77,3.80,0.118,65.1,0.283
5,서건창,KIA,0.312,16,49,62,0.79,3,1.16,4.12,0.094,37.3,0.29
6,소크라테스,KIA,0.310,59,125,170,0.74,9,0.45,3.66,0.207,98.1,0.291
7,박찬호,KIA,0.307,30,165,153,1.08,7,1.12,3.77,0.080,71.9,0.26
8,한준수,KIA,0.302,29,72,85,0.85,0,0.44,3.68,0.151,43.5,0.269
9,홍종표,KIA,0.295,7,28,15,1.87,0,0.19,3.57,0.095,13.9,0.25
10,변우혁,KIA,0.295,16,31,39,0.79,1,0.31,3.68,0.169,24.7,0.278
11,최원준,KIA,0.294,35,127,120,1.06,8,0.76,4.00,0.128,71.4,0.273
12,나성범,KIA,0.291,39,94,80,1.18,9,0.39,3.87,0.219,67.7,0.288
13,이우성,KIA,0.289,26,108,90,1.20,7,0.49,3.99,0.113,55.2,0.263
14,황대인,KIA,0.286,1,3,1,3.00,0,0.00,3.14,0.143,0.8,0.236
15,최형우,KIA,0.280,47,99,126,0.79,12,0.60,4.04,0.219,77.0,0.287
16,박정우,KIA,0.279,4,24,7,3.43,1,0.31,3.88,0.082,5.6,0.236
17,박민,KIA,0.276,4,4,10,0.40,0,0.14,3.47,0.138,3.0,0.239
18,이창진,KIA,0.263,11,51,57,0.89,1,1.25,4.03,0.068,30.5,0.264
19,김태군,KIA,0.261,14,87,63,1.38,3,0.50,3.37,0.120,26.3,0.242
20,고종욱,KIA,0.258,3,13,4,3.25,1,0.50,3.50,0.161,3.5,0.251
21,김규성,KIA,0.250,1,2,3,0.67,0,0.50,4.20,0.083,1.8,0.244
21,김두현,KIA,0.250,0,1,2,0.50,0,-,2.75,0.000,0.2,0.175
23,예진원,KIA,0.211,1,6,1,6.00,0,0.25,3.86,0.053,1.1,0.194
24,오선우,KIA,0.200,0,1,1,1.00,0,0.00,3.40,0.000,0.1,0.14
24,최정용,KIA,0.200,0,3,2,1.50,0,0.00,3.80,0.000,-0.1,0.14
26,김호령,KIA,0.130,3,11,11,1.00,0,0.32,4.53,0.093,2.7,0.164
27,곽도규,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김사윤,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김승현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,이형범,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,전상현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,정해영,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,최지민,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
27,황동하,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
