순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,92,782.0,1.126,12.22
2,김태군,KIA,포수,71,457.1,0.914,9.92
3,김호령,KIA,중견수,40,106.2,0.468,5.08
4,김도영,KIA,3루수,99,814.2,0.262,2.84
5,한준수,KIA,포수,75,448.1,0.237,2.58
6,이우성,KIA,좌익수,2,6.0,0.21,2.28
7,박민,KIA,유격수,10,40.0,0.197,2.14
8,변우혁,KIA,3루수,9,39.0,0.181,1.97
9,박정우,KIA,중견수,29,58.2,0.175,1.9
10,서건창,KIA,2루수,30,144.0,0.166,1.8
11,홍종표,KIA,2루수,41,113.2,0.087,0.95
11,최원준,KIA,중견수,74,503.1,0.087,0.94
13,소크라테스,KIA,중견수,34,240.0,0.06,0.65
14,이창진,KIA,중견수,1,5.0,0.05,0.54
15,박정우,KIA,좌익수,4,3.2,0.012,0.13
16,박정우,KIA,투수,1,1.0,0.0,0.0
17,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
18,박정우,KIA,우익수,1,9.0,-0.012,-0.13
19,김도영,KIA,유격수,1,2.0,-0.016,-0.18
20,김선빈,KIA,3루수,1,3.0,-0.025,-0.27
21,소크라테스,KIA,우익수,4,11.0,-0.033,-0.36
22,고종욱,KIA,좌익수,7,19.0,-0.042,-0.46
23,황대인,KIA,1루수,2,10.0,-0.043,-0.47
24,홍종표,KIA,유격수,14,75.0,-0.055,-0.59
25,김규성,KIA,유격수,5,11.2,-0.085,-0.93
26,김규성,KIA,3루수,1,5.0,-0.111,-1.21
27,한승택,KIA,포수,3,8.0,-0.143,-1.55
28,박민,KIA,2루수,4,28.0,-0.144,-1.56
29,이우성,KIA,우익수,16,105.0,-0.146,-1.58
30,변우혁,KIA,1루수,26,162.0,-0.202,-2.19
31,이창진,KIA,좌익수,39,201.0,-0.231,-2.51
32,이창진,KIA,우익수,33,160.0,-0.241,-2.62
33,홍종표,KIA,3루수,13,48.0,-0.268,-2.91
34,김선빈,KIA,2루수,81,628.0,-0.269,-2.92
35,최원준,KIA,우익수,67,264.1,-0.337,-3.66
36,최형우,KIA,좌익수,13,92.0,-0.414,-4.49
37,나성범,KIA,우익수,48,364.1,-0.462,-5.01
38,서건창,KIA,1루수,42,233.2,-0.538,-5.84
39,이우성,KIA,1루수,64,507.0,-1.092,-11.86
40,소크라테스,KIA,좌익수,86,590.0,-1.313,-14.26
51,황동하,KIA,투수,17,66.2,nan,nan
51,김승현,KIA,투수,9,11.2,nan,nan
51,박민,KIA,3루수,3,4.0,nan,nan
51,정해영,KIA,투수,32,32.0,nan,nan
51,곽도규,KIA,투수,46,37.2,nan,nan
51,김선빈,KIA,1루수,1,1.0,nan,nan
51,최지민,KIA,투수,46,38.2,nan,nan
51,김선빈,KIA,유격수,2,3.0,nan,nan
51,이형범,KIA,투수,13,14.1,nan,nan
51,전상현,KIA,투수,45,43.2,nan,nan
