순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.346,112,497,433,110,150,25,6,30,277,85,1,5,54,5,4,91,5,0.640,0.419,1.059,46,0.321,0.5
3,한준수,KIA,0.310,91,258,232,30,72,17,0,4,101,31,0,6,18,1,2,41,5,0.435,0.357,0.792,13,0.25,0.318
4,변우혁,KIA,0.307,46,124,114,16,35,5,2,4,56,14,0,1,7,0,2,33,6,0.491,0.355,0.846,10,0.281,0.2
5,이우성,KIA,0.306,83,346,307,48,94,11,1,8,131,47,0,2,34,0,3,62,11,0.427,0.379,0.806,23,0.306,1.0
6,홍종표,KIA,0.302,79,106,96,22,29,4,3,0,39,10,3,0,6,0,1,28,0,0.406,0.350,0.756,5,0.31,0.4
7,소크라테스,KIA,0.298,114,494,447,74,133,24,2,22,227,78,0,5,38,4,4,79,5,0.508,0.354,0.862,38,0.33,0.0
8,박찬호,KIA,0.296,105,450,405,63,120,18,1,2,146,41,6,5,33,1,1,36,7,0.360,0.347,0.707,37,0.325,0.5
9,최원준,KIA,0.295,110,423,369,63,109,20,3,8,159,49,5,1,40,0,8,59,6,0.431,0.376,0.807,31,0.316,0.364
10,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
11,김선빈,KIA,0.287,93,372,334,36,96,13,0,8,133,37,3,0,29,0,5,34,11,0.398,0.353,0.751,28,0.288,0.5
12,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
13,박정우,KIA,0.281,45,34,32,9,9,3,1,0,14,7,0,0,2,0,0,4,2,0.438,0.324,0.762,1,0.5,0.5
14,최형우,KIA,0.281,99,419,367,59,103,21,2,19,185,93,0,3,44,4,5,73,4,0.504,0.363,0.867,29,0.333,0.5
15,나성범,KIA,0.279,82,352,312,39,87,16,1,16,153,67,0,5,34,1,0,83,6,0.490,0.345,0.835,26,0.304,0.0
16,서건창,KIA,0.278,81,223,180,35,50,11,1,1,66,20,3,2,35,0,3,27,2,0.367,0.400,0.767,8,0.309,0.235
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.266,81,217,192,20,51,6,0,6,75,29,8,0,10,0,7,21,12,0.391,0.325,0.716,13,0.232,0.25
19,이창진,KIA,0.247,90,215,162,29,40,8,0,1,51,13,5,4,42,0,2,31,4,0.315,0.400,0.715,9,0.149,0.429
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김두현,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
