순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.351,103,458,404,103,142,24,5,29,263,82,1,5,44,5,4,81,3,0.651,0.416,1.067,45,0.33,0.5
3,박정우,KIA,0.346,36,27,26,9,9,3,1,0,14,7,0,0,1,0,0,3,2,0.538,0.370,0.908,1,0.556,0.5
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,한준수,KIA,0.313,85,239,214,30,67,17,0,4,96,30,0,5,18,1,2,37,4,0.449,0.364,0.813,13,0.259,0.286
6,소크라테스,KIA,0.303,105,456,413,71,125,21,1,22,214,74,0,4,35,3,4,74,5,0.518,0.360,0.878,37,0.34,0.0
7,최원준,KIA,0.301,101,390,342,60,103,19,3,8,152,48,4,1,36,0,7,54,6,0.444,0.378,0.822,29,0.33,0.333
8,홍종표,KIA,0.300,70,100,90,19,27,4,3,0,37,10,3,0,6,0,1,25,0,0.411,0.351,0.762,5,0.308,0.25
9,박찬호,KIA,0.298,97,414,369,61,110,17,1,2,135,39,6,5,33,1,1,34,6,0.366,0.353,0.719,35,0.32,0.5
10,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
11,변우혁,KIA,0.291,38,111,103,14,30,5,2,3,48,10,0,0,6,0,2,30,6,0.466,0.342,0.808,8,0.3,0.2
12,서건창,KIA,0.287,75,212,171,32,49,11,1,1,65,19,3,2,33,0,3,26,2,0.380,0.407,0.787,8,0.308,0.25
13,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,나성범,KIA,0.284,73,313,275,34,78,16,1,13,135,56,0,4,33,1,0,74,6,0.491,0.356,0.847,24,0.288,0.0
15,최형우,KIA,0.280,98,416,364,59,102,21,1,19,182,92,0,3,44,4,5,73,4,0.500,0.363,0.863,29,0.336,0.5
16,김선빈,KIA,0.280,84,336,300,34,84,12,0,8,120,35,2,0,28,0,5,33,11,0.400,0.351,0.751,25,0.28,0.5
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.257,76,198,175,18,45,5,0,5,65,27,6,0,10,0,7,20,11,0.371,0.323,0.694,11,0.222,0.25
19,이창진,KIA,0.252,81,188,139,27,35,7,0,0,42,11,5,3,39,0,2,27,4,0.302,0.415,0.717,8,0.146,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
