순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,윤도현,KIA,0.412,4,17,17,2,7,2,0,0,9,3,0,0,0,0,0,5,0,0.529,0.412,0.941,3,0.5,0.0
2,김도영,KIA,0.347,139,615,536,141,186,29,10,38,349,107,1,7,64,7,7,109,10,0.651,0.419,1.070,57,0.314,0.5
3,한승택,KIA,0.333,18,12,9,1,3,0,0,0,3,1,0,0,3,0,0,1,0,0.333,0.500,0.833,0,0.333,0.5
4,김선빈,KIA,0.329,116,466,423,48,139,23,0,9,189,57,7,0,30,0,5,39,13,0.447,0.380,0.827,42,0.35,0.5
5,서건창,KIA,0.310,92,245,200,39,62,14,1,1,81,25,3,3,36,0,3,30,2,0.405,0.417,0.822,11,0.339,0.333
6,소크라테스,KIA,0.310,140,602,552,92,171,30,3,26,285,97,0,5,41,4,4,91,7,0.516,0.359,0.875,49,0.336,0.0
7,박찬호,KIA,0.306,132,569,507,84,155,24,1,5,196,60,7,6,48,1,1,43,9,0.387,0.363,0.750,48,0.355,0.5
8,한준수,KIA,0.303,113,313,284,38,86,22,0,7,129,41,0,6,21,1,2,48,7,0.454,0.348,0.802,15,0.267,0.3
9,홍종표,KIA,0.295,100,115,105,27,31,4,3,0,41,11,3,0,6,0,1,31,0,0.390,0.339,0.729,5,0.303,0.286
10,최원준,KIA,0.294,134,504,435,75,128,23,3,9,184,55,7,4,50,0,8,66,6,0.423,0.374,0.797,37,0.304,0.286
11,변우혁,KIA,0.293,67,180,164,20,48,8,2,5,75,18,0,1,13,0,2,47,8,0.457,0.350,0.807,13,0.283,0.25
12,나성범,KIA,0.291,102,424,374,51,109,17,1,21,191,80,0,7,38,1,4,98,8,0.511,0.357,0.868,33,0.299,0.333
13,이우성,KIA,0.290,110,444,396,55,115,16,1,9,160,54,0,3,42,0,3,86,17,0.404,0.360,0.764,27,0.271,1.0
14,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
15,최형우,KIA,0.280,116,487,425,67,119,23,2,22,212,109,0,5,52,4,5,86,5,0.499,0.361,0.860,34,0.331,0.4
16,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
17,박정우,KIA,0.271,64,63,59,14,16,3,1,0,21,10,0,0,4,0,0,13,3,0.356,0.317,0.673,2,0.389,0.5
18,고종욱,KIA,0.267,26,33,30,3,8,2,0,1,13,4,0,0,3,0,0,6,2,0.433,0.333,0.766,0,0.182,0.353
19,이창진,KIA,0.263,101,241,186,34,49,10,0,1,62,17,5,4,44,0,2,36,5,0.333,0.403,0.736,11,0.189,0.333
20,김태군,KIA,0.259,103,267,232,23,60,6,0,7,87,34,11,1,12,0,11,24,13,0.375,0.324,0.699,14,0.221,0.25
21,김규성,KIA,0.250,27,15,12,5,3,1,0,0,4,2,1,0,2,0,0,4,0,0.333,0.357,0.690,0,0.5,1.0
21,오선우,KIA,0.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.0,0.0
23,최정용,KIA,0.222,4,9,9,0,2,0,0,0,2,0,0,0,0,0,0,3,1,0.222,0.222,0.444,0,0.0,0.0
24,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
25,김호령,KIA,0.135,62,59,52,11,7,2,0,1,12,3,0,0,7,0,0,24,1,0.231,0.237,0.468,0,0.188,0.4
26,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,김두현,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
26,김사윤,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
26,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
