순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.350,105,465,408,104,143,24,5,29,264,82,1,5,47,5,4,82,4,0.647,0.418,1.065,45,0.327,0.5
3,이우성,KIA,0.316,76,319,282,47,89,11,1,8,126,46,0,1,34,0,2,59,11,0.447,0.392,0.839,23,0.313,1.0
4,한준수,KIA,0.312,86,243,218,30,68,17,0,4,97,30,0,5,18,1,2,39,4,0.445,0.362,0.807,13,0.254,0.286
5,박정우,KIA,0.310,38,31,29,9,9,3,1,0,14,7,0,0,2,0,0,4,2,0.483,0.355,0.838,1,0.5,0.5
6,홍종표,KIA,0.304,72,102,92,20,28,4,3,0,38,10,3,0,6,0,1,26,0,0.413,0.354,0.767,5,0.308,0.4
7,최원준,KIA,0.302,103,397,348,60,105,19,3,8,154,48,4,1,37,0,7,55,6,0.443,0.379,0.822,30,0.323,0.3
8,박찬호,KIA,0.301,99,420,375,61,113,17,1,2,138,39,6,5,33,1,1,34,6,0.368,0.355,0.723,36,0.324,0.5
9,소크라테스,KIA,0.299,107,462,418,71,125,21,1,22,214,75,0,4,36,3,4,74,5,0.512,0.357,0.869,37,0.333,0.0
10,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
11,변우혁,KIA,0.288,40,113,104,14,30,5,2,3,48,11,0,1,6,0,2,31,6,0.462,0.336,0.798,8,0.3,0.2
12,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
13,최형우,KIA,0.281,99,419,367,59,103,21,2,19,185,93,0,3,44,4,5,73,4,0.504,0.363,0.867,29,0.333,0.5
14,김선빈,KIA,0.277,86,343,307,34,85,12,0,8,121,35,2,0,28,0,5,33,11,0.394,0.347,0.741,25,0.273,0.5
15,서건창,KIA,0.277,77,220,177,33,49,11,1,1,65,19,3,2,35,0,3,26,2,0.367,0.401,0.768,8,0.302,0.25
16,나성범,KIA,0.277,75,320,282,34,78,16,1,13,135,56,0,4,33,1,0,75,6,0.479,0.348,0.827,24,0.274,0.0
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.263,77,202,179,18,47,5,0,5,67,27,6,0,10,0,7,20,11,0.374,0.327,0.701,12,0.222,0.25
19,이창진,KIA,0.261,83,191,142,28,37,7,0,1,47,12,5,3,39,0,2,28,4,0.331,0.419,0.750,9,0.163,0.429
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
