순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,104,889.1,1.26,13.84
2,김태군,KIA,포수,78,510.2,0.87,9.55
3,소크라테스,KIA,중견수,41,288.2,0.545,5.98
4,김호령,KIA,중견수,40,106.2,0.476,5.23
5,한준수,KIA,포수,85,512.1,0.428,4.7
6,김도영,KIA,3루수,111,920.0,0.313,3.44
7,이우성,KIA,좌익수,2,6.0,0.21,2.31
8,박정우,KIA,좌익수,9,11.0,0.204,2.25
9,박민,KIA,유격수,10,40.0,0.196,2.16
10,서건창,KIA,2루수,31,145.0,0.171,1.88
11,변우혁,KIA,3루수,12,53.0,0.14,1.54
12,이창진,KIA,중견수,1,5.0,0.05,0.55
13,홍종표,KIA,유격수,17,81.0,0.013,0.15
14,최원준,KIA,중견수,81,548.1,0.002,0.02
15,박정우,KIA,투수,1,1.0,0.0,0.0
16,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
17,이창진,KIA,좌익수,47,259.1,-0.002,-0.02
18,김도영,KIA,유격수,1,2.0,-0.016,-0.18
19,김선빈,KIA,3루수,2,4.0,-0.024,-0.26
20,소크라테스,KIA,우익수,4,11.0,-0.031,-0.34
21,고종욱,KIA,좌익수,7,19.0,-0.039,-0.43
22,황대인,KIA,1루수,2,10.0,-0.044,-0.48
23,박정우,KIA,중견수,37,85.1,-0.074,-0.82
24,홍종표,KIA,2루수,49,140.0,-0.076,-0.83
25,김규성,KIA,유격수,5,11.2,-0.083,-0.91
26,박정우,KIA,우익수,2,11.0,-0.103,-1.14
27,김규성,KIA,3루수,1,5.0,-0.111,-1.22
28,이우성,KIA,우익수,16,105.0,-0.134,-1.47
29,박민,KIA,2루수,4,28.0,-0.14,-1.54
30,한승택,KIA,포수,5,11.0,-0.161,-1.77
31,김두현,KIA,유격수,1,7.0,-0.164,-1.8
32,이창진,KIA,우익수,36,172.0,-0.246,-2.71
33,김선빈,KIA,2루수,93,721.0,-0.261,-2.87
34,홍종표,KIA,3루수,13,48.0,-0.266,-2.92
35,변우혁,KIA,1루수,36,215.0,-0.274,-3.01
36,최원준,KIA,우익수,76,309.2,-0.275,-3.02
37,나성범,KIA,우익수,56,425.1,-0.368,-4.05
38,최형우,KIA,좌익수,13,92.0,-0.4,-4.4
39,서건창,KIA,1루수,47,254.2,-0.47,-5.16
40,소크라테스,KIA,좌익수,93,644.2,-1.063,-11.68
41,이우성,KIA,1루수,70,552.1,-1.301,-14.29
54,김승현,KIA,투수,9,11.2,nan,nan
54,박민,KIA,3루수,3,4.0,nan,nan
54,김사윤,KIA,투수,23,37.0,nan,nan
54,정해영,KIA,투수,38,37.0,nan,nan
54,곽도규,KIA,투수,54,43.1,nan,nan
54,최지민,KIA,투수,49,40.2,nan,nan
54,최원준,KIA,1루수,1,1.0,nan,nan
54,김선빈,KIA,1루수,1,1.0,nan,nan
54,전상현,KIA,투수,52,51.1,nan,nan
54,김선빈,KIA,유격수,2,3.0,nan,nan
54,이형범,KIA,투수,13,14.1,nan,nan
54,황동하,KIA,투수,20,82.2,nan,nan
