순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.349,107,475,415,106,145,24,5,29,266,82,1,5,50,5,4,84,4,0.641,0.420,1.061,45,0.33,0.5
3,이우성,KIA,0.316,78,326,288,47,91,11,1,8,128,47,0,2,34,0,2,60,11,0.444,0.390,0.834,23,0.313,1.0
4,한준수,KIA,0.309,88,249,223,30,69,17,0,4,98,31,0,6,18,1,2,41,4,0.439,0.357,0.796,13,0.254,0.286
5,변우혁,KIA,0.303,42,118,109,15,33,5,2,4,54,14,0,1,6,0,2,32,6,0.495,0.347,0.842,9,0.281,0.2
6,박정우,KIA,0.300,40,32,30,9,9,3,1,0,14,7,0,0,2,0,0,4,2,0.467,0.344,0.811,1,0.5,0.5
7,최원준,KIA,0.299,105,404,354,61,106,19,3,8,155,48,4,1,37,0,8,55,6,0.438,0.378,0.816,30,0.319,0.3
8,박찬호,KIA,0.299,100,426,381,61,114,17,1,2,139,39,6,5,33,1,1,34,6,0.365,0.352,0.717,36,0.324,0.5
9,소크라테스,KIA,0.297,109,472,427,72,127,23,1,22,218,76,0,4,37,4,4,75,5,0.511,0.356,0.867,37,0.333,0.0
10,홍종표,KIA,0.295,74,105,95,20,28,4,3,0,38,10,3,0,6,0,1,28,0,0.400,0.343,0.743,5,0.286,0.4
11,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
12,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
13,나성범,KIA,0.283,77,330,290,36,82,16,1,13,139,58,0,5,34,1,0,76,6,0.479,0.353,0.832,25,0.279,0.0
14,최형우,KIA,0.281,99,419,367,59,103,21,2,19,185,93,0,3,44,4,5,73,4,0.504,0.363,0.867,29,0.333,0.5
15,서건창,KIA,0.279,79,222,179,34,50,11,1,1,66,20,3,2,35,0,3,27,2,0.369,0.402,0.771,8,0.315,0.235
16,김선빈,KIA,0.276,88,351,315,35,87,13,0,8,124,35,2,0,28,0,5,33,11,0.394,0.345,0.739,26,0.269,0.5
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.264,78,205,182,18,48,6,0,5,69,27,6,0,10,0,7,20,11,0.379,0.327,0.706,12,0.222,0.25
19,이창진,KIA,0.255,85,199,149,28,38,7,0,1,48,12,5,3,40,0,2,28,4,0.322,0.412,0.734,9,0.163,0.429
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김두현,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
