순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,박정우,KIA,0.389,23,19,18,6,7,3,0,0,10,5,0,0,1,0,0,2,2,0.556,0.421,0.977,1,0.6,0.0
3,김도영,KIA,0.343,87,392,344,87,118,16,4,23,211,64,1,4,39,5,4,67,2,0.613,0.412,1.025,38,0.322,0.0
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,김선빈,KIA,0.311,69,273,241,30,75,10,0,6,103,32,2,0,25,0,4,23,10,0.427,0.385,0.812,23,0.333,0.5
6,홍종표,KIA,0.311,57,82,74,15,23,4,2,0,31,8,2,0,5,0,1,22,0,0.419,0.363,0.782,5,0.333,0.333
7,박찬호,KIA,0.302,81,360,325,54,98,16,1,2,122,33,4,4,26,1,1,29,5,0.375,0.351,0.726,32,0.326,0.5
8,최원준,KIA,0.300,85,318,283,49,85,17,3,4,120,35,3,0,28,0,4,44,6,0.424,0.371,0.795,25,0.347,0.25
9,한준수,KIA,0.295,71,198,176,23,52,12,0,4,76,27,0,4,16,1,2,35,3,0.432,0.354,0.786,10,0.264,0.222
10,소크라테스,KIA,0.293,89,384,348,57,102,16,1,18,174,66,0,2,31,3,3,59,5,0.500,0.354,0.854,28,0.391,0.0
11,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
12,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
13,최형우,KIA,0.283,82,358,314,51,89,20,1,17,162,80,0,3,38,4,3,61,1,0.516,0.363,0.879,26,0.35,1.0
14,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
15,서건창,KIA,0.273,65,183,150,28,41,9,1,1,55,15,1,2,29,0,1,24,2,0.367,0.390,0.757,6,0.273,0.25
16,나성범,KIA,0.271,58,251,221,26,60,13,1,10,105,45,0,3,26,1,0,59,6,0.475,0.344,0.819,18,0.266,0.0
17,변우혁,KIA,0.254,24,62,59,4,15,1,2,1,23,4,0,0,3,0,0,18,4,0.390,0.290,0.680,4,0.278,0.2
18,김태군,KIA,0.253,67,172,150,18,38,4,0,5,57,24,6,0,9,0,7,14,9,0.380,0.325,0.705,9,0.214,0.333
19,이창진,KIA,0.250,71,168,124,25,31,6,0,0,37,10,5,2,35,0,2,26,4,0.298,0.417,0.715,7,0.147,0.4
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
