순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,97,824.0,1.039,11.35
2,김태군,KIA,포수,73,473.1,0.872,9.53
3,김호령,KIA,중견수,40,106.2,0.478,5.22
4,한준수,KIA,포수,79,476.1,0.296,3.23
5,이우성,KIA,좌익수,2,6.0,0.211,2.31
6,박민,KIA,유격수,10,40.0,0.203,2.22
7,서건창,KIA,2루수,30,144.0,0.18,1.96
8,김도영,KIA,3루수,104,854.2,0.179,1.95
9,변우혁,KIA,3루수,10,43.0,0.161,1.76
10,소크라테스,KIA,중견수,34,240.0,0.082,0.89
11,이창진,KIA,중견수,1,5.0,0.05,0.55
12,홍종표,KIA,2루수,44,126.2,0.024,0.26
13,박정우,KIA,좌익수,4,3.2,0.012,0.13
14,홍종표,KIA,유격수,15,77.0,0.009,0.1
15,박정우,KIA,투수,1,1.0,0.0,0.0
16,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
17,박정우,KIA,우익수,1,9.0,-0.012,-0.13
18,김도영,KIA,유격수,1,2.0,-0.016,-0.18
19,최원준,KIA,중견수,78,526.1,-0.02,-0.21
20,김선빈,KIA,3루수,1,3.0,-0.025,-0.27
21,소크라테스,KIA,우익수,4,11.0,-0.032,-0.35
22,고종욱,KIA,좌익수,7,19.0,-0.04,-0.44
23,황대인,KIA,1루수,2,10.0,-0.044,-0.48
24,김규성,KIA,유격수,5,11.2,-0.084,-0.92
25,김선빈,KIA,2루수,85,659.0,-0.091,-0.99
26,김규성,KIA,3루수,1,5.0,-0.111,-1.21
27,박민,KIA,2루수,4,28.0,-0.14,-1.53
27,이우성,KIA,우익수,16,105.0,-0.14,-1.53
29,한승택,KIA,포수,3,8.0,-0.145,-1.59
30,박정우,KIA,중견수,33,79.2,-0.165,-1.8
31,변우혁,KIA,1루수,30,188.0,-0.213,-2.33
32,이창진,KIA,우익수,35,162.0,-0.235,-2.57
33,이창진,KIA,좌익수,40,204.0,-0.24,-2.62
34,홍종표,KIA,3루수,13,48.0,-0.261,-2.86
35,최원준,KIA,우익수,70,277.1,-0.307,-3.35
36,최형우,KIA,좌익수,13,92.0,-0.406,-4.43
37,나성범,KIA,우익수,52,393.1,-0.433,-4.73
38,서건창,KIA,1루수,45,251.2,-0.517,-5.65
39,이우성,KIA,1루수,64,507.0,-1.108,-12.1
40,소크라테스,KIA,좌익수,91,631.0,-1.173,-12.82
51,정해영,KIA,투수,33,32.2,nan,nan
51,곽도규,KIA,투수,48,38.1,nan,nan
51,김선빈,KIA,1루수,1,1.0,nan,nan
51,최지민,KIA,투수,48,40.0,nan,nan
51,김선빈,KIA,유격수,2,3.0,nan,nan
51,이형범,KIA,투수,13,14.1,nan,nan
51,전상현,KIA,투수,48,46.2,nan,nan
51,황동하,KIA,투수,18,71.2,nan,nan
51,김승현,KIA,투수,9,11.2,nan,nan
51,박민,KIA,3루수,3,4.0,nan,nan
