순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,93,791.0,1.161,12.63
2,김태군,KIA,포수,72,464.1,0.918,9.99
3,김호령,KIA,중견수,40,106.2,0.47,5.11
4,김도영,KIA,3루수,100,823.2,0.314,3.42
5,한준수,KIA,포수,76,450.1,0.241,2.62
6,이우성,KIA,좌익수,2,6.0,0.21,2.28
7,박민,KIA,유격수,10,40.0,0.196,2.13
8,변우혁,KIA,3루수,9,39.0,0.183,1.99
9,서건창,KIA,2루수,30,144.0,0.171,1.87
10,최원준,KIA,중견수,75,504.1,0.105,1.14
11,박정우,KIA,중견수,30,66.2,0.1,1.09
12,소크라테스,KIA,중견수,34,240.0,0.068,0.74
13,이창진,KIA,중견수,1,5.0,0.05,0.54
14,박정우,KIA,좌익수,4,3.2,0.012,0.13
15,박정우,KIA,투수,1,1.0,0.0,0.0
16,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
17,박정우,KIA,우익수,1,9.0,-0.012,-0.13
18,김도영,KIA,유격수,1,2.0,-0.016,-0.18
19,김선빈,KIA,3루수,1,3.0,-0.025,-0.27
20,홍종표,KIA,2루수,42,122.2,-0.032,-0.34
20,소크라테스,KIA,우익수,4,11.0,-0.032,-0.35
22,고종욱,KIA,좌익수,7,19.0,-0.042,-0.45
23,황대인,KIA,1루수,2,10.0,-0.043,-0.47
24,홍종표,KIA,유격수,14,75.0,-0.056,-0.61
25,김규성,KIA,유격수,5,11.2,-0.087,-0.95
26,김규성,KIA,3루수,1,5.0,-0.111,-1.21
27,박민,KIA,2루수,4,28.0,-0.143,-1.55
27,한승택,KIA,포수,3,8.0,-0.143,-1.55
27,이우성,KIA,우익수,16,105.0,-0.143,-1.56
30,변우혁,KIA,1루수,27,169.0,-0.204,-2.22
31,이창진,KIA,좌익수,39,201.0,-0.223,-2.43
32,이창진,KIA,우익수,34,161.0,-0.238,-2.59
33,김선빈,KIA,2루수,81,628.0,-0.243,-2.65
34,홍종표,KIA,3루수,13,48.0,-0.264,-2.87
35,최원준,KIA,우익수,68,272.1,-0.339,-3.69
36,최형우,KIA,좌익수,13,92.0,-0.41,-4.46
37,서건창,KIA,1루수,43,235.2,-0.533,-5.8
38,나성범,KIA,우익수,48,364.1,-0.549,-5.97
39,이우성,KIA,1루수,64,507.0,-1.081,-11.77
40,소크라테스,KIA,좌익수,87,599.0,-1.193,-12.98
51,김선빈,KIA,유격수,2,3.0,nan,nan
51,이형범,KIA,투수,13,14.1,nan,nan
51,전상현,KIA,투수,46,44.2,nan,nan
51,황동하,KIA,투수,17,66.2,nan,nan
51,김승현,KIA,투수,9,11.2,nan,nan
51,박민,KIA,3루수,3,4.0,nan,nan
51,정해영,KIA,투수,32,32.0,nan,nan
51,곽도규,KIA,투수,47,38.0,nan,nan
51,김선빈,KIA,1루수,1,1.0,nan,nan
51,최지민,KIA,투수,46,38.2,nan,nan
