순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,박정우,KIA,0.389,24,19,18,6,7,3,0,0,10,5,0,0,1,0,0,2,2,0.556,0.421,0.977,1,0.6,0.0
3,김도영,KIA,0.341,88,397,346,89,118,16,4,23,211,66,1,5,41,5,4,68,2,0.610,0.412,1.022,38,0.322,0.0
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,홍종표,KIA,0.311,58,82,74,16,23,4,2,0,31,8,2,0,5,0,1,22,0,0.419,0.363,0.782,5,0.333,0.333
6,김선빈,KIA,0.310,70,277,245,30,76,11,0,6,105,32,2,0,25,0,4,24,10,0.429,0.383,0.812,23,0.328,0.5
7,박찬호,KIA,0.302,82,364,328,54,99,16,1,2,123,33,5,4,26,1,1,29,5,0.375,0.351,0.726,32,0.322,0.5
8,최원준,KIA,0.300,86,323,287,49,86,17,3,4,121,35,4,0,28,0,4,45,6,0.422,0.370,0.792,25,0.338,0.25
9,소크라테스,KIA,0.295,90,389,352,59,104,18,1,18,178,66,0,2,32,3,3,60,5,0.506,0.357,0.863,29,0.387,0.0
10,한준수,KIA,0.292,72,202,178,24,52,12,0,4,76,28,0,5,17,1,2,35,3,0.427,0.351,0.778,10,0.259,0.222
11,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
12,최형우,KIA,0.287,83,363,317,53,91,20,1,18,167,83,0,3,40,4,3,62,1,0.527,0.369,0.896,27,0.356,1.0
13,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,서건창,KIA,0.281,66,187,153,29,43,10,1,1,58,15,2,2,29,0,1,24,2,0.379,0.395,0.774,7,0.273,0.25
15,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
16,나성범,KIA,0.276,59,256,225,27,62,13,1,11,110,49,0,3,27,1,0,59,6,0.489,0.349,0.838,19,0.277,0.0
17,변우혁,KIA,0.254,24,62,59,4,15,1,2,1,23,4,0,0,3,0,0,18,4,0.390,0.290,0.680,4,0.278,0.2
18,김태군,KIA,0.253,67,172,150,18,38,4,0,5,57,24,6,0,9,0,7,14,9,0.380,0.325,0.705,9,0.214,0.333
19,이창진,KIA,0.250,71,168,124,25,31,6,0,0,37,10,5,2,35,0,2,26,4,0.298,0.417,0.715,7,0.147,0.4
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
