순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,104,889.1,1.233,13.56
2,김태군,KIA,포수,78,510.2,0.851,9.36
3,소크라테스,KIA,중견수,41,288.2,0.486,5.34
4,김호령,KIA,중견수,40,106.2,0.473,5.2
5,한준수,KIA,포수,85,512.1,0.436,4.8
6,김도영,KIA,3루수,111,920.0,0.309,3.39
7,이우성,KIA,좌익수,2,6.0,0.21,2.31
8,박정우,KIA,좌익수,9,11.0,0.205,2.25
9,박민,KIA,유격수,10,40.0,0.198,2.18
10,서건창,KIA,2루수,31,145.0,0.172,1.89
11,변우혁,KIA,3루수,12,53.0,0.14,1.54
12,이창진,KIA,중견수,1,5.0,0.05,0.55
13,홍종표,KIA,유격수,17,81.0,0.018,0.2
14,박정우,KIA,투수,1,1.0,0.0,0.0
15,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
16,최원준,KIA,중견수,81,548.1,-0.013,-0.14
17,김도영,KIA,유격수,1,2.0,-0.016,-0.18
18,김선빈,KIA,3루수,2,4.0,-0.024,-0.26
19,소크라테스,KIA,우익수,4,11.0,-0.03,-0.33
20,고종욱,KIA,좌익수,7,19.0,-0.039,-0.43
21,이창진,KIA,좌익수,47,259.1,-0.04,-0.44
22,황대인,KIA,1루수,2,10.0,-0.044,-0.48
23,홍종표,KIA,2루수,49,140.0,-0.052,-0.57
24,김규성,KIA,유격수,5,11.2,-0.082,-0.9
25,박정우,KIA,우익수,2,11.0,-0.103,-1.13
26,김규성,KIA,3루수,1,5.0,-0.111,-1.22
27,이우성,KIA,우익수,16,105.0,-0.132,-1.45
28,박민,KIA,2루수,4,28.0,-0.14,-1.54
29,박정우,KIA,중견수,37,85.1,-0.149,-1.64
30,한승택,KIA,포수,5,11.0,-0.16,-1.76
31,김두현,KIA,유격수,1,7.0,-0.163,-1.8
32,김선빈,KIA,2루수,93,721.0,-0.179,-1.97
33,이창진,KIA,우익수,36,172.0,-0.241,-2.65
34,홍종표,KIA,3루수,13,48.0,-0.266,-2.92
35,변우혁,KIA,1루수,36,215.0,-0.271,-2.97
36,최원준,KIA,우익수,76,309.2,-0.296,-3.25
37,나성범,KIA,우익수,56,425.1,-0.363,-3.99
38,최형우,KIA,좌익수,13,92.0,-0.4,-4.4
39,서건창,KIA,1루수,47,254.2,-0.463,-5.09
40,소크라테스,KIA,좌익수,93,644.2,-1.062,-11.67
41,이우성,KIA,1루수,70,552.1,-1.3,-14.29
54,최지민,KIA,투수,49,40.2,nan,nan
54,최원준,KIA,1루수,1,1.0,nan,nan
54,김선빈,KIA,1루수,1,1.0,nan,nan
54,전상현,KIA,투수,52,51.1,nan,nan
54,김선빈,KIA,유격수,2,3.0,nan,nan
54,이형범,KIA,투수,13,14.1,nan,nan
54,황동하,KIA,투수,20,82.2,nan,nan
54,김승현,KIA,투수,9,11.2,nan,nan
54,박민,KIA,3루수,3,4.0,nan,nan
54,김사윤,KIA,투수,23,37.0,nan,nan
54,정해영,KIA,투수,38,37.0,nan,nan
54,곽도규,KIA,투수,54,43.1,nan,nan
