순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,121,1034.1,1.806,20.14
2,김태군,KIA,포수,91,598.2,0.931,10.38
3,김호령,KIA,중견수,54,144.0,0.633,7.07
4,한준수,KIA,포수,93,557.1,0.553,6.16
5,소크라테스,KIA,중견수,49,345.2,0.463,5.16
6,서건창,KIA,2루수,32,155.0,0.32,3.57
7,박정우,KIA,좌익수,13,17.1,0.289,3.23
8,박민,KIA,유격수,10,40.0,0.189,2.1
9,변우혁,KIA,3루수,14,70.0,0.162,1.8
10,김도영,KIA,3루수,126,1045.0,0.152,1.7
11,박정우,KIA,중견수,42,99.1,0.137,1.53
12,이창진,KIA,중견수,1,5.0,0.05,0.55
13,이우성,KIA,좌익수,6,30.0,0.034,0.38
14,김규성,KIA,1루수,9,13.0,0.011,0.12
15,이창진,KIA,좌익수,48,267.1,0.006,0.07
16,박정우,KIA,투수,1,1.0,0.0,0.0
17,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
18,홍종표,KIA,유격수,17,81.0,-0.002,-0.02
19,김도영,KIA,유격수,1,2.0,-0.016,-0.18
20,박정우,KIA,우익수,6,24.0,-0.02,-0.23
21,김선빈,KIA,3루수,2,4.0,-0.024,-0.27
22,소크라테스,KIA,우익수,4,11.0,-0.03,-0.34
23,고종욱,KIA,좌익수,7,19.0,-0.039,-0.43
24,황대인,KIA,1루수,2,10.0,-0.044,-0.49
25,김규성,KIA,유격수,7,15.2,-0.084,-0.94
26,홍종표,KIA,2루수,61,160.0,-0.103,-1.14
27,김규성,KIA,3루수,3,8.0,-0.109,-1.22
28,박민,KIA,2루수,4,28.0,-0.139,-1.56
29,최원준,KIA,우익수,88,373.0,-0.146,-1.63
30,이우성,KIA,우익수,19,121.0,-0.154,-1.72
31,김두현,KIA,유격수,1,7.0,-0.165,-1.84
32,홍종표,KIA,3루수,15,52.0,-0.218,-2.43
33,이창진,KIA,우익수,36,172.0,-0.237,-2.64
34,한승택,KIA,포수,12,27.0,-0.265,-2.95
35,최원준,KIA,중견수,87,589.0,-0.297,-3.31
36,변우혁,KIA,1루수,44,252.0,-0.41,-4.57
37,김선빈,KIA,2루수,109,839.0,-0.421,-4.69
38,최형우,KIA,좌익수,16,117.0,-0.489,-5.46
39,서건창,KIA,1루수,49,272.2,-0.529,-5.9
40,나성범,KIA,우익수,64,482.0,-0.584,-6.51
41,소크라테스,KIA,좌익수,109,730.1,-1.066,-11.89
42,이우성,KIA,1루수,82,633.1,-1.462,-16.31
56,최원준,KIA,1루수,1,1.0,nan,nan
56,김규성,KIA,2루수,1,1.0,nan,nan
56,김선빈,KIA,1루수,1,1.0,nan,nan
56,황동하,KIA,투수,23,93.1,nan,nan
56,전상현,KIA,투수,62,62.1,nan,nan
56,김승현,KIA,투수,13,17.0,nan,nan
56,김선빈,KIA,유격수,2,3.0,nan,nan
56,박민,KIA,3루수,3,4.0,nan,nan
56,이형범,KIA,투수,14,15.0,nan,nan
56,정해영,KIA,투수,49,48.0,nan,nan
56,김사윤,KIA,투수,23,37.0,nan,nan
56,곽도규,KIA,투수,63,51.1,nan,nan
56,최지민,KIA,투수,50,41.0,nan,nan
