순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,윤도현,KIA,0.556,2,0,2,0.00,0,0.00,3.33,0.222,2.6,0.445
2,김도영,KIA,0.348,76,99,144,0.69,14,0.59,3.80,0.305,135.5,0.353
3,김규성,KIA,0.333,1,1,3,0.33,0,1.00,4.25,0.111,2.1,0.316
3,한승택,KIA,0.333,0,2,3,0.67,0,3.00,4.25,0.000,2.0,0.308
5,김선빈,KIA,0.329,32,139,106,1.31,4,0.77,3.80,0.118,65.1,0.283
6,서건창,KIA,0.312,16,49,62,0.79,3,1.24,4.11,0.095,37.0,0.29
7,소크라테스,KIA,0.310,59,125,170,0.74,9,0.45,3.66,0.207,98.1,0.291
8,박찬호,KIA,0.308,30,163,149,1.09,7,1.14,3.77,0.082,71.9,0.262
9,한준수,KIA,0.301,29,70,84,0.83,0,0.43,3.68,0.154,42.5,0.269
10,변우혁,KIA,0.296,15,30,37,0.81,1,0.26,3.63,0.170,22.9,0.274
11,홍종표,KIA,0.295,7,28,15,1.87,0,0.19,3.57,0.095,13.9,0.25
12,이우성,KIA,0.295,26,106,87,1.22,7,0.49,3.98,0.115,55.7,0.267
13,최원준,KIA,0.294,34,125,116,1.08,8,0.77,4.01,0.128,69.9,0.275
14,나성범,KIA,0.291,39,94,80,1.18,9,0.39,3.87,0.219,67.7,0.288
15,박정우,KIA,0.286,4,24,6,4.00,1,0.40,3.90,0.089,5.5,0.244
15,황대인,KIA,0.286,1,3,1,3.00,0,0.00,3.14,0.143,0.8,0.236
17,최형우,KIA,0.280,47,99,126,0.79,12,0.60,4.04,0.219,77.0,0.287
18,박민,KIA,0.276,4,4,10,0.40,0,0.14,3.47,0.138,3.0,0.239
19,이창진,KIA,0.261,11,49,55,0.89,1,1.22,4.05,0.071,29.8,0.264
20,고종욱,KIA,0.259,3,12,3,4.00,1,0.60,3.53,0.185,3.3,0.261
21,김태군,KIA,0.259,13,86,63,1.37,3,0.50,3.36,0.116,26.0,0.24
22,최정용,KIA,0.250,0,0,1,0.00,0,0.00,4.00,0.000,0.2,0.175
23,예진원,KIA,0.211,1,6,1,6.00,0,0.25,3.86,0.053,1.1,0.194
24,김호령,KIA,0.137,3,10,11,0.91,0,0.26,4.47,0.098,2.3,0.161
25,곽도규,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,김두현,KIA,0.000,0,0,2,0.00,0,-,3.00,0.000,-0.2,0.0
25,김사윤,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,김승현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,이형범,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,전상현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,정해영,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,최지민,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
25,황동하,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
