순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,101,864.1,1.101,12.14
2,김태군,KIA,포수,76,498.2,0.88,9.7
3,김호령,KIA,중견수,40,106.2,0.478,5.27
4,한준수,KIA,포수,82,500.1,0.332,3.66
5,김도영,KIA,3루수,108,895.0,0.301,3.31
6,소크라테스,KIA,중견수,38,264.2,0.221,2.43
7,이우성,KIA,좌익수,2,6.0,0.21,2.31
8,박민,KIA,유격수,10,40.0,0.2,2.2
9,박정우,KIA,좌익수,8,9.0,0.19,2.1
10,서건창,KIA,2루수,31,145.0,0.175,1.93
11,변우혁,KIA,3루수,11,51.0,0.139,1.54
12,이창진,KIA,중견수,1,5.0,0.05,0.56
13,홍종표,KIA,유격수,16,79.0,0.023,0.25
14,최원준,KIA,중견수,81,548.1,0.009,0.1
15,박정우,KIA,투수,1,1.0,0.0,0.0
16,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
17,박정우,KIA,우익수,1,9.0,-0.012,-0.13
18,김도영,KIA,유격수,1,2.0,-0.016,-0.18
19,김선빈,KIA,3루수,2,4.0,-0.024,-0.26
20,홍종표,KIA,2루수,47,135.0,-0.03,-0.33
20,소크라테스,KIA,우익수,4,11.0,-0.03,-0.34
22,고종욱,KIA,좌익수,7,19.0,-0.04,-0.44
23,황대인,KIA,1루수,2,10.0,-0.044,-0.48
24,김선빈,KIA,2루수,90,699.0,-0.082,-0.91
24,김규성,KIA,유격수,5,11.2,-0.082,-0.91
26,김규성,KIA,3루수,1,5.0,-0.11,-1.21
27,이우성,KIA,우익수,16,105.0,-0.131,-1.44
28,박민,KIA,2루수,4,28.0,-0.138,-1.53
29,한승택,KIA,포수,3,8.0,-0.145,-1.59
30,박정우,KIA,중견수,35,82.1,-0.162,-1.78
30,김두현,KIA,유격수,1,7.0,-0.162,-1.79
32,이창진,KIA,좌익수,44,234.1,-0.172,-1.9
33,이창진,KIA,우익수,36,172.0,-0.24,-2.65
34,홍종표,KIA,3루수,13,48.0,-0.265,-2.92
35,변우혁,KIA,1루수,33,198.0,-0.3,-3.31
36,최원준,KIA,우익수,73,296.2,-0.315,-3.47
37,최형우,KIA,좌익수,13,92.0,-0.399,-4.4
38,나성범,KIA,우익수,54,413.1,-0.436,-4.81
39,서건창,KIA,1루수,46,252.2,-0.505,-5.56
40,소크라테스,KIA,좌익수,93,644.2,-1.069,-11.78
41,이우성,KIA,1루수,69,544.1,-1.09,-12.02
53,박민,KIA,3루수,3,4.0,nan,nan
53,김선빈,KIA,유격수,2,3.0,nan,nan
53,정해영,KIA,투수,37,36.0,nan,nan
53,이형범,KIA,투수,13,14.1,nan,nan
53,곽도규,KIA,투수,53,42.1,nan,nan
53,최지민,KIA,투수,49,40.2,nan,nan
53,최원준,KIA,1루수,1,1.0,nan,nan
53,전상현,KIA,투수,52,51.1,nan,nan
53,황동하,KIA,투수,20,82.2,nan,nan
53,김승현,KIA,투수,9,11.2,nan,nan
53,김선빈,KIA,1루수,1,1.0,nan,nan
