순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,박정우,KIA,0.368,27,20,19,6,7,3,0,0,10,5,0,0,1,0,0,3,2,0.526,0.400,0.926,1,0.6,0.0
3,김도영,KIA,0.346,91,411,358,93,124,19,4,24,223,69,1,5,43,5,4,68,2,0.623,0.417,1.040,40,0.322,0.0
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,홍종표,KIA,0.307,61,83,75,16,23,4,2,0,31,8,2,0,5,0,1,22,0,0.413,0.358,0.771,5,0.333,0.333
6,소크라테스,KIA,0.305,93,404,367,65,112,19,1,21,196,70,0,2,32,3,3,62,5,0.534,0.364,0.898,32,0.379,0.0
7,김선빈,KIA,0.304,73,290,257,31,78,11,0,6,107,32,2,0,25,0,5,27,10,0.416,0.376,0.792,24,0.303,0.5
8,최원준,KIA,0.299,89,339,301,52,90,17,3,6,131,38,4,0,30,0,4,48,6,0.435,0.370,0.805,26,0.329,0.25
9,한준수,KIA,0.298,74,205,181,25,54,13,0,4,79,29,0,5,17,1,2,35,4,0.436,0.356,0.792,10,0.273,0.263
10,박찬호,KIA,0.296,85,377,338,56,100,16,1,2,124,34,6,4,28,1,1,33,5,0.367,0.348,0.715,32,0.315,0.5
11,최형우,KIA,0.295,86,373,325,56,96,20,1,18,172,86,0,3,42,4,3,63,1,0.529,0.378,0.907,29,0.358,1.0
12,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
13,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,서건창,KIA,0.283,68,194,159,29,45,10,1,1,60,17,2,2,30,0,1,26,2,0.377,0.396,0.773,8,0.292,0.25
15,나성범,KIA,0.283,62,270,237,28,67,15,1,11,117,51,0,3,29,1,0,63,6,0.494,0.357,0.851,21,0.286,0.0
16,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
17,변우혁,KIA,0.274,27,76,73,8,20,3,2,1,30,5,0,0,3,0,0,21,4,0.411,0.303,0.714,5,0.318,0.2
18,김태군,KIA,0.261,70,183,161,18,42,4,0,5,61,26,6,0,9,0,7,15,10,0.379,0.328,0.707,10,0.239,0.333
19,이창진,KIA,0.256,74,169,125,25,32,6,0,0,38,10,5,2,35,0,2,26,4,0.304,0.421,0.725,7,0.147,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
