순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.349,101,449,395,100,138,22,5,28,254,79,1,5,44,5,4,77,3,0.643,0.415,1.058,44,0.323,0.5
3,한준수,KIA,0.320,83,231,206,29,66,16,0,4,94,29,0,5,18,1,2,36,4,0.456,0.372,0.828,13,0.268,0.286
4,박정우,KIA,0.320,35,26,25,8,8,3,0,0,11,6,0,0,1,0,0,3,2,0.440,0.346,0.786,1,0.5,0.5
5,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
6,홍종표,KIA,0.303,69,99,89,19,27,4,3,0,37,10,3,0,6,0,1,25,0,0.416,0.354,0.770,5,0.32,0.25
7,최원준,KIA,0.302,99,381,334,58,101,19,3,8,150,47,4,1,36,0,6,54,6,0.449,0.379,0.828,28,0.326,0.333
8,소크라테스,KIA,0.302,103,446,404,71,122,21,1,22,211,74,0,4,35,3,3,73,5,0.522,0.359,0.881,36,0.343,0.0
9,박찬호,KIA,0.296,95,406,362,60,107,16,1,2,131,38,6,5,32,1,1,33,6,0.362,0.350,0.712,34,0.314,0.5
10,변우혁,KIA,0.295,36,103,95,14,28,4,2,3,45,10,0,0,6,0,2,27,5,0.474,0.350,0.824,7,0.321,0.2
11,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
12,서건창,KIA,0.287,75,212,171,32,49,11,1,1,65,19,3,2,33,0,3,26,2,0.380,0.407,0.787,8,0.308,0.25
13,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,김선빈,KIA,0.283,82,328,293,34,83,11,0,8,118,34,2,0,27,0,5,33,11,0.403,0.354,0.757,25,0.274,0.5
15,최형우,KIA,0.280,96,407,357,59,100,21,1,19,180,92,0,3,43,4,4,72,4,0.504,0.361,0.865,29,0.342,0.5
16,나성범,KIA,0.277,71,305,267,32,74,16,1,12,128,54,0,4,33,1,0,74,6,0.479,0.352,0.831,22,0.286,0.0
17,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
18,김태군,KIA,0.257,76,198,175,18,45,5,0,5,65,27,6,0,10,0,7,20,11,0.371,0.323,0.694,11,0.222,0.25
19,이창진,KIA,0.252,81,188,139,27,35,7,0,0,42,11,5,3,39,0,2,27,4,0.302,0.415,0.717,8,0.146,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
