순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박찬호,KIA,유격수,98,836.0,1.091,12.01
2,김태군,KIA,포수,74,481.1,0.857,9.43
3,김호령,KIA,중견수,40,106.2,0.471,5.19
4,한준수,KIA,포수,81,489.1,0.319,3.51
5,이우성,KIA,좌익수,2,6.0,0.21,2.31
6,박민,KIA,유격수,10,40.0,0.202,2.22
7,김도영,KIA,3루수,105,866.2,0.183,2.02
8,서건창,KIA,2루수,31,145.0,0.175,1.93
9,변우혁,KIA,3루수,11,51.0,0.142,1.57
10,소크라테스,KIA,중견수,36,247.1,0.13,1.43
11,이창진,KIA,중견수,1,5.0,0.05,0.55
12,홍종표,KIA,유격수,16,79.0,0.025,0.28
13,박정우,KIA,좌익수,5,4.0,0.005,0.05
14,박정우,KIA,투수,1,1.0,0.0,0.0
15,홍종표,KIA,좌익수,1,2.0,-0.001,-0.01
16,박정우,KIA,우익수,1,9.0,-0.011,-0.12
17,김도영,KIA,유격수,1,2.0,-0.016,-0.18
18,홍종표,KIA,2루수,45,131.2,-0.022,-0.24
19,김선빈,KIA,3루수,2,4.0,-0.024,-0.26
20,소크라테스,KIA,우익수,4,11.0,-0.031,-0.34
21,고종욱,KIA,좌익수,7,19.0,-0.04,-0.44
22,황대인,KIA,1루수,2,10.0,-0.044,-0.48
23,최원준,KIA,중견수,80,537.1,-0.06,-0.67
24,김규성,KIA,유격수,5,11.2,-0.082,-0.91
25,김선빈,KIA,2루수,87,674.0,-0.092,-1.01
26,김규성,KIA,3루수,1,5.0,-0.11,-1.21
27,김두현,KIA,유격수,1,7.0,-0.116,-1.28
28,이우성,KIA,우익수,16,105.0,-0.133,-1.46
29,박민,KIA,2루수,4,28.0,-0.139,-1.53
30,한승택,KIA,포수,3,8.0,-0.144,-1.59
31,박정우,KIA,중견수,35,82.1,-0.166,-1.83
32,변우혁,KIA,1루수,31,193.0,-0.208,-2.28
33,이창진,KIA,우익수,36,172.0,-0.24,-2.65
34,홍종표,KIA,3루수,13,48.0,-0.261,-2.87
35,최원준,KIA,우익수,71,279.1,-0.295,-3.24
36,나성범,KIA,우익수,53,402.1,-0.355,-3.9
37,이창진,KIA,좌익수,41,211.0,-0.375,-4.12
38,최형우,KIA,좌익수,13,92.0,-0.403,-4.43
39,서건창,KIA,1루수,45,251.2,-0.519,-5.71
40,이우성,KIA,1루수,66,522.0,-1.028,-11.31
41,소크라테스,KIA,좌익수,93,644.2,-1.084,-11.93
53,황동하,KIA,투수,19,77.2,nan,nan
53,김승현,KIA,투수,9,11.2,nan,nan
53,김선빈,KIA,1루수,1,1.0,nan,nan
53,박민,KIA,3루수,3,4.0,nan,nan
53,김선빈,KIA,유격수,2,3.0,nan,nan
53,정해영,KIA,투수,34,33.2,nan,nan
53,이형범,KIA,투수,13,14.1,nan,nan
53,곽도규,KIA,투수,50,40.2,nan,nan
53,최지민,KIA,투수,49,40.2,nan,nan
53,최원준,KIA,1루수,1,1.0,nan,nan
53,전상현,KIA,투수,49,48.1,nan,nan
