순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,90,716.2,0.979,10.63
1,박준영,doosan,유격수,56,425.2,0.979,10.63
3,김기연,doosan,포수,56,386.2,0.735,7.99
4,조수행,doosan,좌익수,64,458.2,0.506,5.5
5,정수빈,doosan,중견수,96,790.1,0.433,4.7
6,양의지,doosan,포수,57,468.1,0.343,3.72
7,허경민,doosan,3루수,84,673.2,0.306,3.32
8,이유찬,doosan,3루수,13,98.0,0.279,3.04
9,이유찬,doosan,2루수,30,108.2,0.276,3.0
10,이유찬,doosan,유격수,11,66.0,0.239,2.6
11,김대한,doosan,우익수,27,116.0,0.229,2.49
12,조수행,doosan,우익수,18,89.0,0.16,1.74
13,강승호,doosan,1루수,29,125.2,0.132,1.44
14,전민재,doosan,3루수,26,97.0,0.118,1.29
15,양찬열,doosan,우익수,6,25.0,0.082,0.89
16,제러드,doosan,우익수,2,10.0,0.048,0.52
17,안승한,doosan,포수,2,9.1,0.037,0.4
18,이유찬,doosan,우익수,2,10.0,0.023,0.25
19,전민재,doosan,2루수,13,85.0,0.02,0.21
20,서예일,doosan,유격수,3,5.0,0.016,0.17
21,장승현,doosan,포수,9,58.0,0.015,0.17
22,이유찬,doosan,중견수,2,3.0,0.006,0.06
23,김태근,doosan,우익수,9,17.2,0.002,0.03
24,권휘,doosan,투수,2,2.1,0.0,0.0
24,전다민,doosan,우익수,1,3.0,0.0,0.0
24,장규빈,doosan,포수,1,3.0,0.0,0.0
27,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
27,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
29,홍성호,doosan,1루수,3,5.0,-0.002,-0.02
30,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
31,김태근,doosan,좌익수,6,37.2,-0.008,-0.09
32,서예일,doosan,3루수,10,35.0,-0.027,-0.29
33,전민재,doosan,유격수,41,261.2,-0.028,-0.3
34,박준영,doosan,3루수,6,16.0,-0.03,-0.33
35,전다민,doosan,좌익수,7,38.2,-0.033,-0.36
36,박민준,doosan,포수,1,1.0,-0.044,-0.48
37,김대한,doosan,중견수,5,10.0,-0.047,-0.51
38,전다민,doosan,중견수,2,3.0,-0.049,-0.53
39,김인태,doosan,우익수,1,6.0,-0.059,-0.64
40,윤준호,doosan,포수,3,9.0,-0.085,-0.92
41,박계범,doosan,2루수,13,24.0,-0.114,-1.24
42,박계범,doosan,유격수,3,19.0,-0.122,-1.33
43,김인태,doosan,좌익수,7,38.0,-0.141,-1.53
44,김태근,doosan,중견수,6,19.0,-0.146,-1.59
45,제러드,doosan,1루수,1,4.0,-0.196,-2.13
46,조수행,doosan,중견수,20,110.0,-0.209,-2.27
47,김대한,doosan,좌익수,19,80.0,-0.24,-2.6
48,이유찬,doosan,좌익수,8,45.0,-0.278,-3.01
49,박계범,doosan,3루수,10,15.2,-0.29,-3.15
50,양석환,doosan,1루수,94,797.2,-0.321,-3.49
51,김재호,doosan,유격수,27,158.0,-0.467,-5.07
52,김재환,doosan,좌익수,32,230.1,-0.542,-5.89
53,라모스,doosan,우익수,79,654.2,-0.646,-7.01
70,박치국,doosan,투수,37,32.0,nan,nan
70,전민재,doosan,1루수,1,1.0,nan,nan
70,최지강,doosan,투수,45,41.1,nan,nan
70,정철원,doosan,투수,20,19.0,nan,nan
70,최승용,doosan,투수,3,2.0,nan,nan
70,홍건희,doosan,투수,39,38.1,nan,nan
70,김명신,doosan,투수,31,29.2,nan,nan
70,김민규,doosan,투수,9,14.1,nan,nan
70,김호준,doosan,투수,15,13.1,nan,nan
70,이교훈,doosan,투수,24,26.1,nan,nan
70,오명진,doosan,2루수,1,1.0,nan,nan
70,김민혁,doosan,1루수,1,1.0,nan,nan
70,박계범,doosan,1루수,1,1.0,nan,nan
70,박정수,doosan,투수,28,29.1,nan,nan
70,이영하,doosan,투수,44,48.1,nan,nan
70,김동주,doosan,투수,14,50.0,nan,nan
